PanjivaRecordID,score
8799546,0.7008151
8531476,0.7008151
8552166,0.7008151
8552167,0.7008151
8515409,0.7008151
8587332,0.7008151
8552168,0.7008151
8574716,0.7008151
8318040,0.7008151
8799550,0.7008151
8531474,0.7008151
8631950,0.7008151
8342672,0.7008151
8515408,0.7008151
8719583,0.7008151
8461687,0.7008151
8515404,0.7008151
8360004,0.7008151
8799519,0.7008151
8321603,0.7008151
8531475,0.7008151
8360003,0.7008151
8318038,0.7008151
8587333,0.7008151
8437377,0.7008151
8719578,0.7008151
8799554,0.7008151
8799535,0.7008151
8515425,0.7008151
8799553,0.7008151
8719525,0.7008151
8935401,0.701069
8780148,0.7012104
8780254,0.7012104
8340542,0.7012104
8552053,0.7012104
8481665,0.7012104
8593116,0.70204246
8837762,0.70204246
8837760,0.70204246
8837758,0.70204246
8593115,0.70204246
8837764,0.70204246
8837766,0.70204246
8837759,0.70204246
8837761,0.70204246
8837765,0.70204246
8837767,0.70204246
8837763,0.70204246
8609403,0.70214736
8609402,0.70214736
8864697,0.70219135
8864690,0.70219135
8864691,0.70219135
8864694,0.70219135
8864698,0.70219135
8300595,0.70219135
8864699,0.70219135
8864700,0.70219135
8300594,0.70219135
8300592,0.70219135
8864695,0.70219135
8300590,0.70219135
8325640,0.7025773
8771014,0.7032502
8360019,0.70334804
8877740,0.7038766
8877728,0.7038766
8877744,0.7038766
8877727,0.7038766
8877738,0.7038766
8877706,0.7038766
8877742,0.7038766
8877736,0.7038766
8877741,0.7038766
8877739,0.7038766
8877726,0.7038766
8877737,0.7038766
8877707,0.7038766
8877745,0.7038766
8877714,0.7038766
8877708,0.7038766
8877743,0.7038766
8877719,0.7038766
8822629,0.7042227
8341218,0.70433986
8495263,0.70433986
8331812,0.70433986
8422413,0.70433986
8422411,0.70433986
8636864,0.70455456
8287741,0.7048546
8287744,0.7048546
8287742,0.7048546
8287743,0.7048546
8411046,0.7049699
8390033,0.7049699
8780152,0.7049762
8780151,0.7049762
8552164,0.7049762
8552165,0.7049762
8340535,0.7049762
8360056,0.70563763
8370195,0.7058215
8370197,0.7058215
8370196,0.7058215
8799537,0.7059314
8437379,0.7059314
8596563,0.70665014
8421608,0.7067386
8370826,0.7067386
8562961,0.7067386
8690665,0.7067386
8340519,0.7067386
8690664,0.7067386
8771912,0.706861
8771913,0.706861
8526281,0.7070455
8686732,0.7070455
8546008,0.7070455
8754336,0.7070455
8383010,0.7070455
8570842,0.7070455
8716827,0.70709646
8393070,0.7073499
8654482,0.7075998
8654481,0.7075998
8654483,0.7075998
8847316,0.7075998
8847322,0.7075998
8572375,0.7075998
8572377,0.7075998
8572374,0.7075998
8518307,0.70766515
8518306,0.70766515
8562947,0.70779026
8331990,0.7078197
8905899,0.7083836
8410804,0.70842516
8410807,0.70842516
8410788,0.70842516
8410800,0.70842516
8410796,0.70842516
8410802,0.70842516
8410806,0.70842516
8410805,0.70842516
8410793,0.70842516
8410795,0.70842516
8410792,0.70842516
8410787,0.70842516
8410791,0.70842516
8410794,0.70842516
8410799,0.70842516
8410798,0.70842516
8410801,0.70842516
8410797,0.70842516
8410790,0.70842516
8410789,0.70842516
8410803,0.70842516
8628157,0.7085208
8869895,0.70853144
8454148,0.70853144
8869897,0.70853144
8600844,0.70853144
8454146,0.70853144
8454149,0.70853144
8869898,0.70853144
8600843,0.70853144
8454147,0.70853144
8600845,0.70853144
8869896,0.70853144
8531421,0.708884
8879665,0.708884
8626690,0.708884
9025013,0.708884
8925211,0.7089566
8963317,0.70899767
8474031,0.70899767
8785334,0.70899767
8505932,0.70899767
8506079,0.70899767
8474032,0.70899767
8457596,0.7090392
8867902,0.70933306
8884239,0.70933306
8711001,0.70933306
8773273,0.70933306
8867900,0.70933306
8623024,0.70933306
8455254,0.70933306
8563974,0.70933306
8884240,0.70933306
8623026,0.70933306
8371626,0.70933306
8884241,0.70933306
8371628,0.70933306
8563973,0.70933306
8669484,0.70933306
8669482,0.70933306
8773275,0.70933306
8711003,0.70933306
8623025,0.70933306
8623027,0.70933306
8563972,0.70933306
8563975,0.70933306
8773276,0.70933306
8371627,0.70933306
8669481,0.70933306
8669483,0.70933306
8711002,0.70933306
8773274,0.70933306
8669480,0.70933306
8455256,0.70933306
8867901,0.70933306
8455255,0.70933306
8623028,0.70933306
8711004,0.70933306
8540134,0.70960474
8422406,0.70960474
8338407,0.70960474
8540133,0.70960474
8495262,0.70960474
8299388,0.70960474
8371606,0.70960474
8563939,0.70960474
8495265,0.70960474
8563940,0.70960474
8495261,0.70960474
8371605,0.70960474
8303863,0.70960474
8338207,0.70960474
8563938,0.70960474
8540135,0.70960474
8495266,0.70960474
8636856,0.70968354
8481819,0.70968354
8481821,0.70968354
8556411,0.7099038
8935398,0.7099462
8935403,0.7099462
8935404,0.7099462
8935417,0.7099462
8935400,0.7099462
8935402,0.7099462
8291669,0.71137035
8302230,0.71137035
8883225,0.7113948
8396604,0.7118
8738198,0.71191144
8682399,0.71191144
8682397,0.71191144
8738199,0.71191144
8434056,0.71198595
8457630,0.71198595
8422446,0.71199465
8540151,0.71199465
8540152,0.71199465
8386297,0.71199465
8386298,0.71199465
8540150,0.71199465
8422447,0.71199465
8587335,0.71280146
8587334,0.71280146
8889054,0.71280146
8872510,0.71280366
8872508,0.71280366
8872509,0.71280366
8481677,0.71291304
8666537,0.7132143
8676391,0.7132143
8668100,0.7132143
8561801,0.7132143
8927082,0.7133366
8847327,0.7134132
8646049,0.7134132
8563930,0.713429
8837757,0.713429
8837756,0.713429
8677093,0.713429
8594356,0.713429
8678344,0.7137251
8444709,0.7137779
8595049,0.7137779
8668101,0.7137779
8883051,0.7137779
8562956,0.7137779
8562959,0.7137779
8338000,0.7137779
8883201,0.7137779
8926458,0.7137779
8595048,0.7137779
8674746,0.7137779
8748010,0.7137779
8748014,0.7137779
8775214,0.7137779
8372640,0.7137779
9006991,0.71410584
9034783,0.71410584
9034780,0.71410584
8950436,0.71410584
9034781,0.71410584
9006989,0.71410584
9034782,0.71410584
8835442,0.71410584
8975313,0.71410584
8835443,0.71410584
8835440,0.71410584
9006990,0.71410584
8950737,0.71410584
9034777,0.71410584
8835441,0.71410584
9006988,0.71410584
9006992,0.71410584
9034779,0.71410584
9006987,0.71410584
9006986,0.71410584
9034778,0.71410584
8572368,0.7141665
8654307,0.7141665
8654311,0.7141665
8654310,0.7141665
8654309,0.7141665
8847319,0.7141665
8847318,0.7141665
8847325,0.7141665
8654308,0.7141665
8572367,0.7141665
8572365,0.7141665
8572366,0.7141665
8847326,0.7141665
8926449,0.71444917
8772436,0.71444917
8506143,0.71524215
8370059,0.71536714
8370058,0.71536714
8596569,0.7156005
8913553,0.7158793
8929412,0.7158793
8913552,0.7158793
8929408,0.7158793
8913648,0.71617126
8913647,0.71617126
8913649,0.71617126
8925197,0.7161917
8493074,0.7161917
8630039,0.7161917
8297523,0.7161917
8459614,0.7161917
8328823,0.7161917
8925196,0.7161917
8856647,0.7161917
8538657,0.7161917
8561781,0.7161917
8420697,0.7161917
8342163,0.7161917
8860643,0.7161917
8718237,0.7161917
8297549,0.7161917
8272111,0.7161917
8420696,0.7161917
8512629,0.7161917
8747135,0.7161917
8512899,0.7161917
8420693,0.7161917
8459615,0.7161917
8370060,0.7161917
8861184,0.7161917
8421623,0.71659124
8628158,0.71659124
8341957,0.7169626
8454634,0.7169626
8927201,0.71727455
8386293,0.71727455
8371625,0.71727455
8422450,0.71727455
8386295,0.71727455
8422451,0.71727455
8927202,0.71727455
8386296,0.71727455
8927200,0.71727455
8422448,0.71727455
8371624,0.71727455
8422449,0.71727455
8386294,0.71727455
8498343,0.71764576
8654264,0.71764576
8498326,0.71764576
8699108,0.71764576
8466445,0.7176533
8335706,0.7176533
8683033,0.71768296
8596570,0.71827114
8668096,0.7184062
8619119,0.7184062
8619121,0.7184062
8619120,0.7184062
8783255,0.7184062
8884972,0.7189281
8884968,0.7189281
8925214,0.7189281
8884967,0.7189281
8884973,0.7189281
8884970,0.7189281
8884971,0.7189281
8884974,0.7189281
8884969,0.7189281
8328677,0.71905327
8835457,0.7196716
8880940,0.7196716
8835452,0.7196716
8835451,0.7196716
8880943,0.7196716
8881836,0.7196716
8881835,0.7196716
8881839,0.7196716
8881845,0.7196716
8835458,0.7196716
8881834,0.7196716
8880945,0.7196716
8881833,0.7196716
8881832,0.7196716
8881838,0.7196716
8880942,0.7196716
8880941,0.7196716
8881842,0.7196716
8881837,0.7196716
8835453,0.7196716
8835459,0.7196716
8835455,0.7196716
8835462,0.7196716
8835461,0.7196716
8880947,0.7196716
8881840,0.7196716
8835460,0.7196716
8835456,0.7196716
8835454,0.7196716
8881843,0.7196716
8881841,0.7196716
8881844,0.7196716
8880946,0.7196716
8880944,0.7196716
8835463,0.7196716
8486839,0.719713
8420695,0.7197908
8666513,0.7197908
8561787,0.7197908
8619827,0.7197908
8429413,0.71982753
8452445,0.71982753
8452444,0.71982753
8707813,0.71982753
8780244,0.7199294
8780150,0.7199294
8677593,0.7199294
8780149,0.7199294
8677592,0.7199294
8481755,0.7199294
8780243,0.7199294
8780245,0.7199294
8481754,0.7199294
8340539,0.7199294
8913645,0.7199294
8552170,0.7199294
8552172,0.7199294
8552171,0.7199294
8913646,0.7199294
8780154,0.7199294
8481756,0.7199294
8913644,0.7199294
8461689,0.7200712
8719584,0.7200712
8719543,0.7200712
8587340,0.7200712
8799524,0.7200712
8515426,0.7200712
8719559,0.7200712
8574728,0.7200712
8719540,0.7200712
8515424,0.7200712
8799549,0.7200712
8631956,0.7200712
8799527,0.7200712
8360008,0.7200712
8321602,0.7200712
8574709,0.7200712
8587338,0.7200712
8574730,0.7200712
8321601,0.7200712
8461690,0.7200712
8631952,0.7200712
8799525,0.7200712
8587339,0.7200712
8631953,0.7200712
8574724,0.7200712
8719579,0.7200712
8719546,0.7200712
8321604,0.7200712
8515423,0.7200712
8719581,0.7200712
8574725,0.7200712
8799536,0.7200712
8799548,0.7200712
8437378,0.7200712
8719541,0.7200712
8360007,0.7200712
8574727,0.7200712
8631957,0.7200712
8822592,0.7200712
8719544,0.7200712
8814128,0.72071123
8814131,0.72071123
8814130,0.72071123
8814132,0.72071123
8814129,0.72071123
8879663,0.72095037
8791830,0.72095037
8713622,0.72095037
8684487,0.72095037
8791832,0.72095037
8822431,0.72095037
8879659,0.72095037
8791831,0.72095037
8684499,0.72095037
8312701,0.72095037
8713206,0.72095037
8913538,0.72095037
8792014,0.72095037
9025007,0.72095037
8510175,0.72095037
8684492,0.72095037
8684488,0.72095037
8713619,0.72095037
8510172,0.72095037
8822435,0.72095037
8884661,0.72095037
8684498,0.72095037
8684496,0.72095037
8884664,0.72095037
8713620,0.72095037
8573204,0.72095037
8684495,0.72095037
8626469,0.72095037
8792015,0.72095037
8913539,0.72095037
8822436,0.72095037
8626988,0.72095037
8245456,0.72095037
8713205,0.72095037
8684497,0.72095037
8587247,0.72095037
8311074,0.72095037
9025008,0.72095037
8792017,0.72095037
8913534,0.72095037
8245457,0.72095037
8879664,0.72095037
8343573,0.72095037
8626470,0.72095037
8684494,0.72095037
8822432,0.72095037
8510174,0.72095037
8713618,0.72095037
8879660,0.72095037
8626986,0.72095037
8684489,0.72095037
8573202,0.72095037
8654312,0.72095037
8433095,0.72095037
8713621,0.72095037
8433270,0.72095037
8822430,0.72095037
8626987,0.72095037
8884665,0.72095037
8573203,0.72095037
8791829,0.72095037
8510173,0.72095037
8822433,0.72095037
8287563,0.72095037
8792576,0.72095037
8792575,0.72095037
8913536,0.72095037
8913535,0.72095037
8587246,0.72095037
8684493,0.72095037
8531415,0.72095037
8626466,0.72095037
8626989,0.72095037
8456908,0.72095037
8311075,0.72095037
8791834,0.72095037
8713617,0.72095037
8884666,0.72095037
8587248,0.72095037
8713207,0.72095037
8684490,0.72095037
8884663,0.72095037
8626471,0.72095037
8913537,0.72095037
8792016,0.72095037
8481664,0.72095037
8713204,0.72095037
9025011,0.72095037
8879662,0.72095037
8879661,0.72095037
8626689,0.72095037
8791833,0.72095037
8822434,0.72095037
8587249,0.72095037
8384849,0.72095037
9025010,0.72095037
8791828,0.72095037
8884662,0.72095037
9025009,0.72095037
9025012,0.72095037
8684491,0.72095037
8626467,0.72095037
8626468,0.72095037
8822437,0.72095037
8384802,0.72095037
8654489,0.7212815
8381617,0.7212815
8381618,0.7212815
8936347,0.7212815
8381619,0.7212815
8761421,0.721419
8446108,0.721419
8761422,0.721419
8411047,0.721419
8498389,0.721419
8374969,0.721419
8913722,0.721419
8929385,0.721419
8565572,0.721419
8531534,0.721419
8287781,0.721419
8738229,0.721419
8342676,0.7215427
8353145,0.7215427
8632740,0.7217189
8371601,0.7227849
8371602,0.7227849
8422419,0.7228088
8871170,0.7228385
8869117,0.7228385
8869124,0.7228385
8871163,0.7228385
8950437,0.72308624
8481678,0.7233609
8562958,0.72360736
8390048,0.7238241
8390049,0.7238241
8835465,0.72410613
8747134,0.72410613
8835464,0.72410613
8561786,0.72410613
8561785,0.72410613
8360018,0.7241721
8360015,0.7241721
8360011,0.7241721
8398065,0.7241721
8360010,0.7241721
8398074,0.7241721
8360009,0.7241721
8398064,0.7241721
8398063,0.7241721
8360017,0.7241721
8360012,0.7241721
8360014,0.7241721
8398068,0.7241721
8360013,0.7241721
8398067,0.7241721
8398062,0.7241721
8398066,0.7241721
8360016,0.7241721
8398071,0.7241721
8398072,0.7241721
8888827,0.72490406
8587253,0.72516435
8437374,0.72516435
8318037,0.72516435
8719555,0.72516435
8587252,0.72516435
8631958,0.72516435
8321605,0.72516435
8719577,0.72516435
8799555,0.72516435
8719582,0.72516435
8799532,0.72516435
8719576,0.72516435
8799545,0.72516435
8321606,0.72516435
8799523,0.72516435
8321598,0.72516435
8552051,0.72516435
8461686,0.72516435
8515410,0.72516435
8359779,0.72516435
8342670,0.72516435
8719538,0.72516435
8799533,0.72516435
8719575,0.72516435
8799534,0.72516435
8515422,0.72516435
8574722,0.72516435
8587251,0.72516435
8437375,0.72516435
8574723,0.72516435
8437376,0.72516435
8574705,0.72516435
8587254,0.72516435
8342669,0.72516435
8799522,0.72516435
8342674,0.72516435
8359778,0.72516435
8631948,0.72516435
8719539,0.72516435
8531418,0.72516435
8359777,0.72516435
8515421,0.72516435
8359776,0.72516435
8457504,0.72527707
8627799,0.72527707
8495041,0.72527707
8669195,0.72527707
8563773,0.72527707
8518309,0.7258508
8654495,0.7259151
8572373,0.7259151
8572371,0.7259151
8572370,0.7259151
8654493,0.7259151
8572380,0.7259151
8847323,0.7259151
8847317,0.7259151
8847321,0.7259151
8572369,0.7259151
8847299,0.7259151
8654494,0.7259151
8572372,0.7259151
8847320,0.7259151
8572376,0.7259151
8379225,0.726027
8410831,0.7260894
8279927,0.72613764
8279913,0.72613764
8279909,0.72613764
8279932,0.72613764
8279916,0.72613764
8279899,0.72613764
8279930,0.72613764
8279925,0.72613764
8279918,0.72613764
8279933,0.72613764
8279919,0.72613764
8279921,0.72613764
8279926,0.72613764
8279911,0.72613764
8279902,0.72613764
8279914,0.72613764
8279907,0.72613764
8279903,0.72613764
8279900,0.72613764
8279904,0.72613764
8279917,0.72613764
8279906,0.72613764
8279931,0.72613764
8279897,0.72613764
8279915,0.72613764
8279923,0.72613764
8279922,0.72613764
8279905,0.72613764
8279912,0.72613764
8279908,0.72613764
8279928,0.72613764
8279929,0.72613764
8279901,0.72613764
8279910,0.72613764
8279898,0.72613764
8279924,0.72613764
8279920,0.72613764
8481658,0.7261982
8780241,0.7261982
8780145,0.7261982
8677587,0.7261982
8677586,0.7261982
8552050,0.7261982
8822438,0.7261982
8340540,0.7261982
8822439,0.7261982
8552049,0.7261982
8481659,0.7261982
8340536,0.7261982
8780249,0.7261982
8780147,0.7261982
8913541,0.7261982
8913542,0.7261982
8677590,0.7261982
8814127,0.72637427
8780246,0.72637427
8474033,0.72637427
8606492,0.7265202
8633622,0.7265202
8633624,0.7265202
8606490,0.7265202
8563977,0.7271507
8837776,0.7271507
8793752,0.7271507
8837785,0.7271507
8563970,0.7271507
8540153,0.7271507
8495284,0.7271507
8495286,0.7271507
8714643,0.7271507
8837782,0.7271507
8837778,0.7271507
8602724,0.7271507
8495283,0.7271507
8837777,0.7271507
8877867,0.7271507
8837775,0.7271507
8669485,0.7271507
8563976,0.7271507
8563971,0.7271507
8842806,0.7271507
8457499,0.7271507
8669478,0.7271507
8773282,0.7271507
8495285,0.7271507
8878669,0.7271507
8837780,0.7271507
8457500,0.7271507
8540154,0.7271507
8773286,0.7271507
8793755,0.7271507
8773283,0.7271507
8793753,0.7271507
8773281,0.7271507
8669479,0.7271507
8877868,0.7271507
8878670,0.7271507
8714642,0.7271507
8878671,0.7271507
8837781,0.7271507
8773284,0.7271507
8837783,0.7271507
8837784,0.7271507
8669476,0.7271507
8773279,0.7271507
8837787,0.7271507
8495281,0.7271507
8602725,0.7271507
8793757,0.7271507
8842807,0.7271507
8837786,0.7271507
8793756,0.7271507
8842805,0.7271507
8748842,0.7271507
8793758,0.7271507
8773285,0.7271507
8457502,0.7271507
8669477,0.7271507
8837779,0.7271507
8627798,0.7271507
8748841,0.7271507
8793751,0.7271507
8773278,0.7271507
8773277,0.7271507
8773280,0.7271507
8837788,0.7271507
8495282,0.7271507
8429419,0.7271565
8731864,0.7274426
8731863,0.7274426
8682398,0.7274426
8682396,0.7274426
8783133,0.72841835
8772437,0.72849077
8622367,0.72849077
8600749,0.72849077
8602722,0.72877985
8942739,0.72877985
8457475,0.72877985
8457476,0.72877985
8925203,0.72877985
8602723,0.72877985
8627787,0.72877985
8370051,0.72877985
8603217,0.72877985
8457478,0.72877985
8603214,0.72877985
8602811,0.72877985
8370054,0.72877985
8627788,0.72877985
8338909,0.72877985
8386271,0.72877985
8370053,0.72877985
8433871,0.72877985
8968190,0.72877985
8457477,0.72877985
8603216,0.72877985
8457474,0.72877985
8370050,0.72877985
8433873,0.72877985
8386043,0.72877985
8511278,0.72877985
8337020,0.72877985
8603215,0.72877985
8602810,0.72877985
8433872,0.72877985
8370052,0.72877985
8627786,0.72877985
8433961,0.72877985
8370055,0.72877985
8386042,0.72877985
8433962,0.72877985
8562957,0.72907746
8882417,0.72907746
8782881,0.72907746
8782882,0.72907746
8494110,0.72907746
8451092,0.72907746
8934278,0.72907746
8563931,0.72914314
8563932,0.72914314
8428167,0.72914314
8962423,0.72921324
8962422,0.72921324
8927172,0.72921324
8552068,0.729459
8552067,0.729459
8493066,0.7294612
8493065,0.7294612
8398077,0.72958887
8353146,0.72958887
8396602,0.7300266
8379228,0.73036206
8822400,0.7305701
8654348,0.730602
8552069,0.730602
8265090,0.730602
8552070,0.730602
8654347,0.730602
8552071,0.730602
8398060,0.730602
8398059,0.730602
8265087,0.730602
8654346,0.730602
8265091,0.730602
8835488,0.7307646
8538683,0.7307646
8561803,0.7307646
8561804,0.7307646
8561802,0.7307646
8538682,0.7307646
8505533,0.7307646
8538684,0.7307646
8771015,0.7307646
8636859,0.73080426
8457640,0.73136914
8434066,0.73136914
8568254,0.73163265
8600399,0.73177254
8410778,0.73177254
8587259,0.73177254
8587261,0.73177254
8587262,0.73177254
8600395,0.73177254
8761278,0.73177254
8600390,0.73177254
8600398,0.73177254
8587260,0.73177254
8410779,0.73177254
8287738,0.73182994
8390050,0.7322397
8390056,0.7322397
8918844,0.73277605
8572216,0.73277605
8572215,0.73277605
8896061,0.73277605
8942991,0.73277605
8674897,0.7333617
8668097,0.7333617
8422429,0.733392
8603077,0.7336056
8626073,0.7336056
8626070,0.7336056
8626065,0.7336056
8626069,0.7336056
8603076,0.7336056
8603069,0.7336056
8626071,0.7336056
8626068,0.7336056
8603073,0.7336056
8626072,0.7336056
8603072,0.7336056
8603075,0.7336056
8626066,0.7336056
8603074,0.7336056
8603071,0.7336056
8626067,0.7336056
8603070,0.7336056
8885934,0.7336602
8853424,0.7342744
8561976,0.7342744
8853427,0.7342744
8853426,0.7342744
8609399,0.7342744
8609398,0.7342744
8853425,0.7342744
8467868,0.7342744
8637933,0.7342744
8609401,0.7342744
8561975,0.7342744
8609397,0.7342744
8637935,0.7342744
8771139,0.7342744
8637934,0.7342744
8609400,0.7342744
8637932,0.7342744
8467869,0.7342744
8637931,0.7342744
8666630,0.7342744
8561974,0.7342744
8538756,0.7342744
8801989,0.73442227
8495044,0.73442227
8371496,0.73442227
8371494,0.73442227
8802014,0.73442227
8802015,0.73442227
8851134,0.73442227
8495043,0.73442227
8801990,0.73442227
8271688,0.73442227
8371495,0.73442227
8371491,0.73442227
8495045,0.73442227
8371493,0.73442227
8371492,0.73442227
8706915,0.7353474
8836891,0.7353474
8783322,0.7353474
8331845,0.7356473
8646057,0.7364215
8646056,0.7364215
8428756,0.7365565
8428757,0.7365565
8754324,0.7365565
8428759,0.7365565
8754327,0.7365565
8754325,0.7365565
8754326,0.7365565
8428784,0.7365565
8428758,0.7365565
8474029,0.7365565
8552181,0.73661166
8552180,0.73661166
8670772,0.73661166
8670771,0.73661166
8441360,0.736693
8659482,0.736693
8659480,0.736693
8415365,0.736693
8316193,0.736693
8634925,0.736693
8634924,0.736693
8291676,0.736693
8291673,0.736693
8267121,0.736693
8742148,0.736693
8267168,0.736693
8464465,0.736693
8659481,0.736693
8659479,0.736693
8269801,0.736693
8827886,0.736693
8291677,0.736693
8291675,0.736693
8742149,0.736693
8827887,0.736693
8634927,0.736693
8291678,0.736693
8393647,0.736693
8742150,0.736693
8742147,0.736693
8742146,0.736693
8267123,0.736693
8634926,0.736693
8742151,0.736693
8827885,0.736693
8827884,0.736693
8267122,0.736693
8742152,0.736693
8364530,0.736693
8925217,0.7367524
8632741,0.73687434
8370825,0.7372457
8883157,0.7372457
8494111,0.7372457
8396609,0.73747385
8874651,0.7378489
8782562,0.7379916
8855604,0.7379916
8855786,0.7379916
8562960,0.7379916
8852120,0.7379916
8618609,0.7379916
8272636,0.7379916
8379224,0.7379916
8562955,0.7379916
8748816,0.7379916
8618608,0.7379916
8854544,0.7379916
8889541,0.7379916
8926447,0.7379916
8859181,0.7379916
8540132,0.7379916
8563928,0.7379916
8773252,0.7379916
8563936,0.7379916
8773255,0.7379916
8618607,0.7379916
8926448,0.7379916
8494112,0.7379916
8748815,0.7379916
8618610,0.7379916
8563927,0.7379916
8269676,0.7379916
8540138,0.7379916
8782501,0.7379916
8360024,0.738363
8719557,0.738363
8342677,0.738363
8799528,0.738363
8822628,0.738363
8719545,0.738363
8631949,0.738363
8587359,0.738363
8822627,0.738363
8719556,0.738363
8437381,0.738363
8437380,0.738363
8342671,0.738363
8360023,0.738363
8719558,0.738363
8318039,0.738363
8574708,0.738363
8574707,0.738363
8799538,0.738363
8799539,0.738363
8719580,0.738363
8574729,0.738363
8574706,0.738363
8342675,0.738363
8321599,0.738363
8360025,0.738363
8515427,0.738363
8646069,0.73854256
8633128,0.73854256
8646067,0.73854256
8646068,0.73854256
8392024,0.73854256
8633129,0.73854256
8633130,0.73854256
8677588,0.73935974
8780252,0.73935974
8340543,0.73935974
8822621,0.73935974
8822624,0.73935974
8677589,0.73935974
8481778,0.73935974
8780247,0.73935974
8677581,0.73935974
8780253,0.73935974
8481773,0.73935974
8913675,0.73935974
8340541,0.73935974
8822620,0.73935974
8913670,0.73935974
8481775,0.73935974
8677584,0.73935974
8913673,0.73935974
8913677,0.73935974
8822626,0.73935974
8481780,0.73935974
8552183,0.73935974
8780153,0.73935974
8340538,0.73935974
8913669,0.73935974
8481777,0.73935974
8780242,0.73935974
8780248,0.73935974
8481772,0.73935974
8913674,0.73935974
8780239,0.73935974
8481779,0.73935974
8913678,0.73935974
8340537,0.73935974
8780240,0.73935974
8913672,0.73935974
8780250,0.73935974
8780235,0.73935974
8822623,0.73935974
8822625,0.73935974
8913671,0.73935974
8481774,0.73935974
8481776,0.73935974
8822622,0.73935974
8677591,0.73935974
8913676,0.73935974
8677582,0.73935974
8780251,0.73935974
8481771,0.73935974
8384700,0.73939335
8879205,0.73939335
9024243,0.73939335
9024245,0.73939335
8814126,0.73939335
8311003,0.73939335
8583337,0.73939335
8571836,0.73939335
8571835,0.73939335
8509896,0.73939335
8879206,0.73939335
9024244,0.73939335
8526269,0.73939335
8791487,0.73939335
8879204,0.73939335
8626722,0.73939335
8583338,0.73939335
8683576,0.73939335
8287567,0.7394178
8287566,0.7394178
8552052,0.7394178
8593684,0.7395412
8619810,0.7395412
8619811,0.7395412
8370824,0.73979366
8494113,0.73979366
8299593,0.73979366
8668099,0.73979366
8262852,0.73979366
8784066,0.73979366
8872689,0.73979366
8593683,0.73979366
8926454,0.73979366
8926457,0.73979384
8926456,0.73979384
8341071,0.73986125
8748013,0.73986125
8748012,0.73986125
8341070,0.73986125
8341069,0.73986125
8562936,0.73986125
8706608,0.73986125
8379366,0.73986125
8636855,0.7399193
8822440,0.7399193
8481667,0.7399193
8481666,0.7399193
8721331,0.74052453
8501824,0.74100035
8493068,0.74100035
8618606,0.74100035
8481760,0.74149156
8481761,0.74149156
8474041,0.7416563
8495257,0.7421428
8429389,0.7421428
8540137,0.7421428
8429388,0.7421428
8505011,0.7421428
8540136,0.7421428
8505010,0.7421428
8495258,0.7421428
8410997,0.74245596
8609404,0.7427801
8561978,0.7427801
8609405,0.7427801
8561977,0.7427801
8561979,0.7427801
8913528,0.7428885
8913529,0.7428885
8913533,0.7428885
8913530,0.7428885
8913532,0.7428885
8913531,0.7428885
8493071,0.7431185
8429440,0.7431698
8415364,0.7431698
8331657,0.7431698
8415363,0.7431698
8429441,0.7431698
8460731,0.7432198
8460730,0.7432198
8460729,0.7432198
8905930,0.7439915
8905929,0.7439915
8717952,0.7439932
8869123,0.74409205
8871169,0.74409205
8880988,0.7448312
8493097,0.7448312
8518355,0.7448312
8918848,0.7449158
8929394,0.74541813
8498386,0.74541813
8761286,0.74541813
8565576,0.74541813
8531430,0.74541813
8498381,0.74541813
8565569,0.74541813
8287584,0.74541813
8913564,0.74541813
8531429,0.74541813
8683591,0.745659
8791317,0.745659
8822376,0.745659
8312661,0.745659
8791308,0.745659
9024314,0.745659
8913468,0.745659
8884328,0.745659
8791503,0.745659
8822396,0.745659
8683599,0.745659
8791500,0.745659
8884323,0.745659
8822394,0.745659
8713001,0.745659
8791518,0.745659
8913466,0.745659
8913451,0.745659
8884331,0.745659
8913457,0.745659
8822379,0.745659
8822387,0.745659
8683619,0.745659
8683614,0.745659
8913456,0.745659
8712995,0.745659
8822384,0.745659
8884327,0.745659
8791523,0.745659
8683595,0.745659
8822375,0.745659
8913459,0.745659
9024285,0.745659
8822397,0.745659
8822371,0.745659
8822392,0.745659
8822385,0.745659
8287517,0.745659
8913464,0.745659
8822369,0.745659
8791326,0.745659
8245401,0.745659
8683596,0.745659
8879236,0.745659
8884317,0.745659
8822393,0.745659
8791307,0.745659
8913465,0.745659
8792068,0.745659
8791311,0.745659
8791509,0.745659
8791314,0.745659
8791502,0.745659
8791310,0.745659
8791510,0.745659
8683603,0.745659
8683592,0.745659
8791507,0.745659
8791315,0.745659
8311008,0.745659
8312662,0.745659
8311009,0.745659
8791504,0.745659
8791312,0.745659
8683597,0.745659
8791501,0.745659
8791309,0.745659
8792066,0.745659
8683600,0.745659
8822372,0.745659
8683598,0.745659
8879234,0.745659
8683617,0.745659
8245399,0.745659
8712993,0.745659
8884324,0.745659
8879233,0.745659
8791521,0.745659
8683605,0.745659
8791318,0.745659
8822389,0.745659
8311010,0.745659
8884322,0.745659
8791505,0.745659
8791313,0.745659
8683624,0.745659
8792065,0.745659
8713000,0.745659
8683601,0.745659
8683611,0.745659
8822370,0.745659
8791515,0.745659
8791321,0.745659
8683594,0.745659
8791319,0.745659
8713004,0.745659
8791511,0.745659
8884321,0.745659
8683604,0.745659
8791513,0.745659
8683625,0.745659
8683608,0.745659
8792070,0.745659
8791320,0.745659
