PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8481788,0.8972638960067493,940360,0,0,0,0,0.0,
8481792,0.834324633946907,940360,0,0,0,0,0.0,
8481792,0.834324633946907,940360,0,0,0,0,0.0,
8481792,0.8972638960067493,940360,0,0,0,0,0.0,
8481792,0.8972638960067493,940360,0,0,0,0,0.0,
8481793,0.834324633946907,940360,0,0,0,0,0.0,
8481793,0.834324633946907,940360,0,0,0,0,0.0,
8481793,0.8972638960067493,940360,0,0,0,0,0.0,
8481793,0.8972638960067493,940360,0,0,0,0,0.0,
8481789,0.834324633946907,940360,0,0,0,0,0.0,
8481789,0.834324633946907,940360,0,0,0,0,0.0,
8481789,0.8972638960067493,940360,0,0,0,0,0.0,
8481789,0.8972638960067493,940360,0,0,0,0,0.0,
8481790,0.834324633946907,940360,0,0,0,0,0.0,
8481790,0.834324633946907,940360,0,0,0,0,0.0,
8481790,0.8972638960067493,940360,0,0,0,0,0.0,
8481790,0.8972638960067493,940360,0,0,0,0,0.0,
8481791,0.834324633946907,940360,0,0,0,0,0.0,
8481791,0.834324633946907,940360,0,0,0,0,0.0,
8481791,0.8972638960067493,940360,0,0,0,0,0.0,
8481791,0.8972638960067493,940360,0,0,0,0,0.0,
8415365,0.835712106816288,440722,0,0,0,0,0.0,
8415365,0.835712106816288,440722,0,0,0,0,0.0,
8415365,0.8422100564305569,440722,0,0,0,0,0.0,
8415365,0.8422100564305569,440722,0,0,0,0,0.0,
8441360,0.835712106816288,440722,0,0,0,0,0.0,
8441360,0.835712106816288,440722,0,0,0,0,0.0,
8441360,0.8422100564305569,440722,0,0,0,0,0.0,
8441360,0.8422100564305569,440722,0,0,0,0,0.0,
8291678,0.835712106816288,440722,0,0,0,0,0.0,
8291678,0.835712106816288,440722,0,0,0,0,0.0,
8291678,0.8422100564305569,440722,0,0,0,0,0.0,
8291678,0.8422100564305569,440722,0,0,0,0,0.0,
8267168,0.835712106816288,440722,0,0,0,0,0.0,
8267168,0.835712106816288,440722,0,0,0,0,0.0,
8267168,0.8422100564305569,440722,0,0,0,0,0.0,
8267168,0.8422100564305569,440722,0,0,0,0,0.0,
8364530,0.835712106816288,440722,0,0,0,0,0.0,
8364530,0.835712106816288,440722,0,0,0,0,0.0,
8364530,0.8422100564305569,440722,0,0,0,0,0.0,
8364530,0.8422100564305569,440722,0,0,0,0,0.0,
8291677,0.835712106816288,440722,0,0,0,0,0.0,
8291677,0.835712106816288,440722,0,0,0,0,0.0,
8291677,0.8422100564305569,440722,0,0,0,0,0.0,
8291677,0.8422100564305569,440722,0,0,0,0,0.0,
8393647,0.835712106816288,440722,0,0,0,0,0.0,
8393647,0.835712106816288,440722,0,0,0,0,0.0,
8393647,0.8422100564305569,440722,0,0,0,0,0.0,
8393647,0.8422100564305569,440722,0,0,0,0,0.0,
8269801,0.835712106816288,440722,0,0,0,0,0.0,
8269801,0.835712106816288,440722,0,0,0,0,0.0,
8269801,0.8422100564305569,440722,0,0,0,0,0.0,
8269801,0.8422100564305569,440722,0,0,0,0,0.0,
8464465,0.835712106816288,440722,0,0,0,0,0.0,
8464465,0.835712106816288,440722,0,0,0,0,0.0,
8464465,0.8422100564305569,440722,0,0,0,0,0.0,
8464465,0.8422100564305569,440722,0,0,0,0,0.0,
8291673,0.835712106816288,440722,0,0,0,0,0.0,
8291673,0.835712106816288,440722,0,0,0,0,0.0,
8291673,0.8422100564305569,440722,0,0,0,0,0.0,
8291673,0.8422100564305569,440722,0,0,0,0,0.0,
8267123,0.835712106816288,440722,0,0,0,0,0.0,
8267123,0.835712106816288,440722,0,0,0,0,0.0,
8267123,0.8422100564305569,440722,0,0,0,0,0.0,
8267123,0.8422100564305569,440722,0,0,0,0,0.0,
8316193,0.835712106816288,440722,0,0,0,0,0.0,
8316193,0.835712106816288,440722,0,0,0,0,0.0,
8316193,0.8422100564305569,440722,0,0,0,0,0.0,
8316193,0.8422100564305569,440722,0,0,0,0,0.0,
8291676,0.835712106816288,440722,0,0,0,0,0.0,
8291676,0.835712106816288,440722,0,0,0,0,0.0,
8291676,0.8422100564305569,440722,0,0,0,0,0.0,
8291676,0.8422100564305569,440722,0,0,0,0,0.0,
8291675,0.835712106816288,440722,0,0,0,0,0.0,
8291675,0.835712106816288,440722,0,0,0,0,0.0,
8291675,0.8422100564305569,440722,0,0,0,0,0.0,
8291675,0.8422100564305569,440722,0,0,0,0,0.0,
8267122,0.835712106816288,440722,0,0,0,0,0.0,
8267122,0.835712106816288,440722,0,0,0,0,0.0,
8267122,0.8422100564305569,440722,0,0,0,0,0.0,
8267122,0.8422100564305569,440722,0,0,0,0,0.0,
8267121,0.835712106816288,440722,0,0,0,0,0.0,
8267121,0.835712106816288,440722,0,0,0,0,0.0,
8267121,0.8422100564305569,440722,0,0,0,0,0.0,
8267121,0.8422100564305569,440722,0,0,0,0,0.0,
7958610,0.8358307538071399,440799,0,0,0,0,0.0,
7958609,0.8358307538071399,440799,0,0,0,0,0.0,
8398077,0.8365652149432032,442010,0,0,0,0,0.0,
8398077,0.8365652149432032,442010,0,0,0,0,0.0,
8398077,0.8320686445674347,442010,0,0,0,0,0.0,
8398077,0.8320686445674347,442010,0,0,0,0,0.0,
8353146,0.8365652149432032,442010,0,0,0,0,0.0,
8353146,0.8365652149432032,442010,0,0,0,0,0.0,
8353146,0.8320686445674347,442010,0,0,0,0,0.0,
8353146,0.8320686445674347,442010,0,0,0,0,0.0,
8232705,0.8366861000219914,441879,0,0,0,0,0.0,
8467867,0.8366861000219914,441879,0,0,0,0,0.0,
8467867,0.8366861000219914,441879,0,0,0,0,0.0,
8467867,0.8797174617812528,441879,0,0,0,0,0.0,
8467867,0.8797174617812528,441879,0,0,0,0,0.0,
8232706,0.8366861000219914,441879,0,0,0,0,0.0,
8467866,0.8366861000219914,441879,0,0,0,0,0.0,
8467866,0.8366861000219914,441879,0,0,0,0,0.0,
8467866,0.8797174617812528,441879,0,0,0,0,0.0,
8467866,0.8797174617812528,441879,0,0,0,0,0.0,
8569090,0.837013880748867,440799,0,0,0,0,0.0,
8569090,0.837013880748867,440799,0,0,0,0,0.0,
8569090,0.8571569448984807,440799,0,0,0,0,0.0,
8569090,0.8571569448984807,440799,0,0,0,0,0.0,
8060814,0.837013880748867,440799,0,0,0,0,0.0,
8316869,0.837013880748867,440799,0,0,0,0,0.0,
8316869,0.837013880748867,440799,0,0,0,0,0.0,
8316869,0.8571569448984807,440799,0,0,0,0,0.0,
8316869,0.8571569448984807,440799,0,0,0,0,0.0,
8317042,0.837013880748867,440799,0,0,0,0,0.0,
8317042,0.837013880748867,440799,0,0,0,0,0.0,
8317042,0.8571569448984807,440799,0,0,0,0,0.0,
8317042,0.8571569448984807,440799,0,0,0,0,0.0,
8060813,0.837013880748867,440799,0,0,0,0,0.0,
8095356,0.837013880748867,440799,0,0,0,0,0.0,
8316873,0.837013880748867,440799,0,0,0,0,0.0,
8316873,0.837013880748867,440799,0,0,0,0,0.0,
8316873,0.8571569448984807,440799,0,0,0,0,0.0,
8316873,0.8571569448984807,440799,0,0,0,0,0.0,
8316872,0.837013880748867,440799,0,0,0,0,0.0,
8316872,0.837013880748867,440799,0,0,0,0,0.0,
8316872,0.8571569448984807,440799,0,0,0,0,0.0,
8316872,0.8571569448984807,440799,0,0,0,0,0.0,
8316870,0.837013880748867,440799,0,0,0,0,0.0,
8316870,0.837013880748867,440799,0,0,0,0,0.0,
8316870,0.8571569448984807,440799,0,0,0,0,0.0,
8316870,0.8571569448984807,440799,0,0,0,0,0.0,
8316871,0.837013880748867,440799,0,0,0,0,0.0,
8316871,0.837013880748867,440799,0,0,0,0,0.0,
8316871,0.8571569448984807,440799,0,0,0,0,0.0,
8316871,0.8571569448984807,440799,0,0,0,0,0.0,
8095357,0.837013880748867,440799,0,0,0,0,0.0,
8022206,0.8371665381772828,441400,0,0,0,0,0.0,
8029503,0.8373616342858075,940350,0,0,0,0,0.0,
8029506,0.8373616342858075,940350,0,0,0,0,0.0,
8029505,0.8373616342858075,940350,0,0,0,0,0.0,
8029504,0.8373616342858075,940350,0,0,0,0,0.0,
8428760,0.8382854121640788,441300,0,0,0,0,0.0,
8428760,0.8382854121640788,441300,0,0,0,0,0.0,
8428760,0.870188848933701,441300,0,0,0,0,0.0,
8428760,0.870188848933701,441300,0,0,0,0,0.0,
8451337,0.8382854121640788,441300,0,0,0,0,0.0,
8451337,0.8382854121640788,441300,0,0,0,0,0.0,
8451337,0.870188848933701,441300,0,0,0,0,0.0,
8451337,0.870188848933701,441300,0,0,0,0,0.0,
8428504,0.8382854121640788,441300,0,0,0,0,0.0,
8428504,0.8382854121640788,441300,0,0,0,0,0.0,
8428504,0.870188848933701,441300,0,0,0,0,0.0,
8428504,0.870188848933701,441300,0,0,0,0,0.0,
8474030,0.8382854121640788,441300,0,0,0,0,0.0,
8474030,0.8382854121640788,441300,0,0,0,0,0.0,
8474030,0.870188848933701,441300,0,0,0,0,0.0,
8474030,0.870188848933701,441300,0,0,0,0,0.0,
8545963,0.8382854121640788,441300,0,0,0,0,0.0,
8545963,0.8382854121640788,441300,0,0,0,0,0.0,
8545963,0.870188848933701,441300,0,0,0,0,0.0,
8545963,0.870188848933701,441300,0,0,0,0,0.0,
8451336,0.8382854121640788,441300,0,0,0,0,0.0,
8451336,0.8382854121640788,441300,0,0,0,0,0.0,
8451336,0.870188848933701,441300,0,0,0,0,0.0,
8451336,0.870188848933701,441300,0,0,0,0,0.0,
8570842,0.8391356164427222,442010,0,0,0,0,0.0,
8570842,0.8391356164427222,442010,0,0,0,0,0.0,
8570842,0.7998871388865493,442010,0,0,0,0,0.0,
8570842,0.7998871388865493,442010,0,0,0,0,0.0,
8383010,0.8391356164427222,442010,0,0,0,0,0.0,
8383010,0.8391356164427222,442010,0,0,0,0,0.0,
8383010,0.7998871388865493,442010,0,0,0,0,0.0,
8383010,0.7998871388865493,442010,0,0,0,0,0.0,
8546008,0.8391356164427222,442010,0,0,0,0,0.0,
8546008,0.8391356164427222,442010,0,0,0,0,0.0,
8546008,0.7998871388865493,442010,0,0,0,0,0.0,
8546008,0.7998871388865493,442010,0,0,0,0,0.0,
8526281,0.8391356164427222,442010,0,0,0,0,0.0,
8526281,0.8391356164427222,442010,0,0,0,0,0.0,
8526281,0.7998871388865493,442010,0,0,0,0,0.0,
8526281,0.7998871388865493,442010,0,0,0,0,0.0,
8266917,0.8392705249838961,440799,0,0,0,0,0.0,
8420689,0.8392705249838961,440799,0,0,0,0,0.0,
8420689,0.8392705249838961,440799,0,0,0,0,0.0,
8420689,0.864824248722711,440799,0,0,0,0,0.0,
8420689,0.864824248722711,440799,0,0,0,0,0.0,
8305956,0.8392705249838961,440799,0,0,0,0,0.0,
8305956,0.8392705249838961,440799,0,0,0,0,0.0,
8305956,0.864824248722711,440799,0,0,0,0,0.0,
8305956,0.864824248722711,440799,0,0,0,0,0.0,
8493064,0.8392705249838961,440799,0,0,0,0,0.0,
8493064,0.8392705249838961,440799,0,0,0,0,0.0,
8493064,0.864824248722711,440799,0,0,0,0,0.0,
8493064,0.864824248722711,440799,0,0,0,0,0.0,
8380504,0.8392705249838961,440799,0,0,0,0,0.0,
8380504,0.8392705249838961,440799,0,0,0,0,0.0,
8380504,0.864824248722711,440799,0,0,0,0,0.0,
8380504,0.864824248722711,440799,0,0,0,0,0.0,
8095358,0.8392705249838961,440799,0,0,0,0,0.0,
8268133,0.8392705249838961,440799,0,0,0,0,0.0,
8268133,0.8392705249838961,440799,0,0,0,0,0.0,
8268133,0.864824248722711,440799,0,0,0,0,0.0,
8268133,0.864824248722711,440799,0,0,0,0,0.0,
8192953,0.8392705249838961,440799,0,0,0,0,0.0,
8370049,0.8392705249838961,440799,0,0,0,0,0.0,
8370049,0.8392705249838961,440799,0,0,0,0,0.0,
8370049,0.864824248722711,440799,0,0,0,0,0.0,
8370049,0.864824248722711,440799,0,0,0,0,0.0,
8095359,0.8392705249838961,440799,0,0,0,0,0.0,
8305957,0.8392705249838961,440799,0,0,0,0,0.0,
8305957,0.8392705249838961,440799,0,0,0,0,0.0,
8305957,0.864824248722711,440799,0,0,0,0,0.0,
8305957,0.864824248722711,440799,0,0,0,0,0.0,
8328100,0.8392705249838961,440799,0,0,0,0,0.0,
8328100,0.8392705249838961,440799,0,0,0,0,0.0,
8328100,0.864824248722711,440799,0,0,0,0,0.0,
8328100,0.864824248722711,440799,0,0,0,0,0.0,
8343621,0.8392705249838961,440799,0,0,0,0,0.0,
8420706,0.8392705249838961,440799,0,0,0,0,0.0,
8420706,0.8392705249838961,440799,0,0,0,0,0.0,
8420706,0.864824248722711,440799,0,0,0,0,0.0,
8420706,0.864824248722711,440799,0,0,0,0,0.0,
8134901,0.8392705249838961,440799,0,0,0,0,0.0,
8343620,0.8392705249838961,440799,0,0,0,0,0.0,
8192952,0.8392705249838961,440799,0,0,0,0,0.0,
8420691,0.8392705249838961,440799,0,0,0,0,0.0,
8420691,0.8392705249838961,440799,0,0,0,0,0.0,
8420691,0.864824248722711,440799,0,0,0,0,0.0,
8420691,0.864824248722711,440799,0,0,0,0,0.0,
8370048,0.8392705249838961,440799,0,0,0,0,0.0,
8370048,0.8392705249838961,440799,0,0,0,0,0.0,
8370048,0.864824248722711,440799,0,0,0,0,0.0,
8370048,0.864824248722711,440799,0,0,0,0,0.0,
8305958,0.8392705249838961,440799,0,0,0,0,0.0,
8305958,0.8392705249838961,440799,0,0,0,0,0.0,
8305958,0.864824248722711,440799,0,0,0,0,0.0,
8305958,0.864824248722711,440799,0,0,0,0,0.0,
8192951,0.8392705249838961,440799,0,0,0,0,0.0,
8162786,0.8392705249838961,440799,0,0,0,0,0.0,
8505064,0.8392705249838961,440799,0,0,0,0,0.0,
8505064,0.8392705249838961,440799,0,0,0,0,0.0,
8505064,0.864824248722711,440799,0,0,0,0,0.0,
8505064,0.864824248722711,440799,0,0,0,0,0.0,
8420690,0.8392705249838961,440799,0,0,0,0,0.0,
8420690,0.8392705249838961,440799,0,0,0,0,0.0,
8420690,0.864824248722711,440799,0,0,0,0,0.0,
8420690,0.864824248722711,440799,0,0,0,0,0.0,
8268132,0.8392705249838961,440799,0,0,0,0,0.0,
8268132,0.8392705249838961,440799,0,0,0,0,0.0,
8268132,0.864824248722711,440799,0,0,0,0,0.0,
8268132,0.864824248722711,440799,0,0,0,0,0.0,
8505062,0.8392705249838961,440799,0,0,0,0,0.0,
8505062,0.8392705249838961,440799,0,0,0,0,0.0,
8505062,0.864824248722711,440799,0,0,0,0,0.0,
8505062,0.864824248722711,440799,0,0,0,0,0.0,
8256323,0.8392705249838961,440799,0,0,0,0,0.0,
8268130,0.8392705249838961,440799,0,0,0,0,0.0,
8268130,0.8392705249838961,440799,0,0,0,0,0.0,
8268130,0.864824248722711,440799,0,0,0,0,0.0,
8268130,0.864824248722711,440799,0,0,0,0,0.0,
8266916,0.8392705249838961,440799,0,0,0,0,0.0,
8336606,0.8392705249838961,440799,0,0,0,0,0.0,
8336606,0.8392705249838961,440799,0,0,0,0,0.0,
8336606,0.864824248722711,440799,0,0,0,0,0.0,
8336606,0.864824248722711,440799,0,0,0,0,0.0,
8310605,0.8392705249838961,440799,0,0,0,0,0.0,
8310605,0.8392705249838961,440799,0,0,0,0,0.0,
8310605,0.864824248722711,440799,0,0,0,0,0.0,
8310605,0.864824248722711,440799,0,0,0,0,0.0,
8343619,0.8392705249838961,440799,0,0,0,0,0.0,
8310606,0.8392705249838961,440799,0,0,0,0,0.0,
8310606,0.8392705249838961,440799,0,0,0,0,0.0,
8310606,0.864824248722711,440799,0,0,0,0,0.0,
8310606,0.864824248722711,440799,0,0,0,0,0.0,
8420705,0.8392705249838961,440799,0,0,0,0,0.0,
8420705,0.8392705249838961,440799,0,0,0,0,0.0,
8420705,0.864824248722711,440799,0,0,0,0,0.0,
8420705,0.864824248722711,440799,0,0,0,0,0.0,
8162784,0.8392705249838961,440799,0,0,0,0,0.0,
8162790,0.8392705249838961,440799,0,0,0,0,0.0,
8505063,0.8392705249838961,440799,0,0,0,0,0.0,
8505063,0.8392705249838961,440799,0,0,0,0,0.0,
8505063,0.864824248722711,440799,0,0,0,0,0.0,
8505063,0.864824248722711,440799,0,0,0,0,0.0,
8380505,0.8392705249838961,440799,0,0,0,0,0.0,
8380505,0.8392705249838961,440799,0,0,0,0,0.0,
8380505,0.864824248722711,440799,0,0,0,0,0.0,
8380505,0.864824248722711,440799,0,0,0,0,0.0,
8162785,0.8392705249838961,440799,0,0,0,0,0.0,
8328099,0.8392705249838961,440799,0,0,0,0,0.0,
8328099,0.8392705249838961,440799,0,0,0,0,0.0,
8328099,0.864824248722711,440799,0,0,0,0,0.0,
8328099,0.864824248722711,440799,0,0,0,0,0.0,
8268131,0.8392705249838961,440799,0,0,0,0,0.0,
8268131,0.8392705249838961,440799,0,0,0,0,0.0,
8268131,0.864824248722711,440799,0,0,0,0,0.0,
8268131,0.864824248722711,440799,0,0,0,0,0.0,
8268683,0.8392705249838961,440799,0,0,0,0,0.0,
8060815,0.8392705249838961,440799,0,0,0,0,0.0,
8380503,0.8392705249838961,440799,0,0,0,0,0.0,
8380503,0.8392705249838961,440799,0,0,0,0,0.0,
8380503,0.864824248722711,440799,0,0,0,0,0.0,
8380503,0.864824248722711,440799,0,0,0,0,0.0,
8336607,0.8392705249838961,440799,0,0,0,0,0.0,
8336607,0.8392705249838961,440799,0,0,0,0,0.0,
8336607,0.864824248722711,440799,0,0,0,0,0.0,
8336607,0.864824248722711,440799,0,0,0,0,0.0,
7995115,0.8398770751448648,440799,0,0,0,0,0.0,
8193843,0.8402337527033235,940161,0,0,0,0,0.0,
8193845,0.8402337527033235,940161,0,0,0,0,0.0,
8126177,0.8402337527033235,940161,0,0,0,0,0.0,
8029348,0.8402337527033235,940161,0,0,0,0,0.0,
8126176,0.8402337527033235,940161,0,0,0,0,0.0,
8126178,0.8402337527033235,940161,0,0,0,0,0.0,
8029349,0.8402337527033235,940161,0,0,0,0,0.0,
8193844,0.8402337527033235,940161,0,0,0,0,0.0,
8029347,0.8402337527033235,940161,0,0,0,0,0.0,
8126179,0.8402337527033235,940161,0,0,0,0,0.0,
8193842,0.8402337527033235,940161,0,0,0,0,0.0,
8193840,0.8402337527033235,940161,0,0,0,0,0.0,
8029350,0.8402337527033235,940161,0,0,0,0,0.0,
8410774,0.8402337527033235,940161,0,0,0,0,0.0,
8410774,0.8402337527033235,940161,0,0,0,0,0.0,
8410774,0.8561753701247811,940161,0,0,0,0,0.0,
8410774,0.8561753701247811,940161,0,0,0,0,0.0,
8126175,0.8402337527033235,940161,0,0,0,0,0.0,
8410773,0.8402337527033235,940161,0,0,0,0,0.0,
8410773,0.8402337527033235,940161,0,0,0,0,0.0,
8410773,0.8561753701247811,940161,0,0,0,0,0.0,
8410773,0.8561753701247811,940161,0,0,0,0,0.0,
7975895,0.8405477932700838,441231,0,0,0,0,0.0,
7975900,0.8405477932700838,441231,0,0,0,0,0.0,
7975903,0.8405477932700838,441231,0,0,0,0,0.0,
7975902,0.8405477932700838,441231,0,0,0,0,0.0,
7975904,0.8405477932700838,441231,0,0,0,0,0.0,
7975894,0.8405477932700838,441231,0,0,0,0,0.0,
7975901,0.8405477932700838,441231,0,0,0,0,0.0,
7975899,0.8405477932700838,441231,0,0,0,0,0.0,
7975905,0.8405477932700838,441231,0,0,0,0,0.0,
7975906,0.8405483598746246,441231,0,0,0,0,0.0,
7975911,0.8405483598746246,441231,0,0,0,0,0.0,
7975912,0.8405483598746246,441231,0,0,0,0,0.0,
7975908,0.8405483598746246,441231,0,0,0,0,0.0,
7975909,0.8405483598746246,441231,0,0,0,0,0.0,
7975913,0.8405483598746246,441231,0,0,0,0,0.0,
7975907,0.8405483598746246,441231,0,0,0,0,0.0,
7975910,0.8405483598746246,441231,0,0,0,0,0.0,
7975914,0.8405483598746246,441231,0,0,0,0,0.0,
8052193,0.8408017737555151,442090,0,0,0,0,0.0,
8126153,0.8408017737555151,442090,0,0,0,0,0.0,
8384728,0.8408017737555151,442090,0,0,0,0,0.0,
8384728,0.8408017737555151,442090,0,0,0,0,0.0,
8384728,0.8550093575082048,442090,0,0,0,0,0.0,
8384728,0.8550093575082048,442090,0,0,0,0,0.0,
8173755,0.8408017737555151,442090,0,0,0,0,0.0,
8221745,0.8408017737555151,442090,0,0,0,0,0.0,
8384815,0.8408017737555151,442090,0,0,0,0,0.0,
8384815,0.8408017737555151,442090,0,0,0,0,0.0,
8384815,0.8550093575082048,442090,0,0,0,0,0.0,
8384815,0.8550093575082048,442090,0,0,0,0,0.0,
8099912,0.8408017737555151,442090,0,0,0,0,0.0,
8384772,0.8408017737555151,442090,0,0,0,0,0.0,
8384772,0.8408017737555151,442090,0,0,0,0,0.0,
8384772,0.8550093575082048,442090,0,0,0,0,0.0,
8384772,0.8550093575082048,442090,0,0,0,0,0.0,
8126154,0.8408017737555151,442090,0,0,0,0,0.0,
8343516,0.8408017737555151,442090,0,0,0,0,0.0,
8343516,0.8408017737555151,442090,0,0,0,0,0.0,
8343516,0.8550093575082048,442090,0,0,0,0,0.0,
8343516,0.8550093575082048,442090,0,0,0,0,0.0,
8052196,0.8408017737555151,442090,0,0,0,0,0.0,
8343515,0.8408017737555151,442090,0,0,0,0,0.0,
8343515,0.8408017737555151,442090,0,0,0,0,0.0,
8343515,0.8550093575082048,442090,0,0,0,0,0.0,
8343515,0.8550093575082048,442090,0,0,0,0,0.0,
8099911,0.8408017737555151,442090,0,0,0,0,0.0,
8433042,0.8408017737555151,442090,0,0,0,0,0.0,
8433042,0.8408017737555151,442090,0,0,0,0,0.0,
8433042,0.8550093575082048,442090,0,0,0,0,0.0,
8433042,0.8550093575082048,442090,0,0,0,0,0.0,
8531338,0.8408017737555151,442090,0,0,0,0,0.0,
8531338,0.8408017737555151,442090,0,0,0,0,0.0,
8531338,0.8550093575082048,442090,0,0,0,0,0.0,
8531338,0.8550093575082048,442090,0,0,0,0,0.0,
8052194,0.8408017737555151,442090,0,0,0,0,0.0,
8531356,0.8408017737555151,442090,0,0,0,0,0.0,
8531356,0.8408017737555151,442090,0,0,0,0,0.0,
8531356,0.8550093575082048,442090,0,0,0,0,0.0,
8531356,0.8550093575082048,442090,0,0,0,0,0.0,
8052199,0.8408017737555151,442090,0,0,0,0,0.0,
8531358,0.8408017737555151,442090,0,0,0,0,0.0,
8531358,0.8408017737555151,442090,0,0,0,0,0.0,
8531358,0.8550093575082048,442090,0,0,0,0,0.0,
8531358,0.8550093575082048,442090,0,0,0,0,0.0,
8509930,0.8408017737555151,442090,0,0,0,0,0.0,
8509930,0.8408017737555151,442090,0,0,0,0,0.0,
8509930,0.8550093575082048,442090,0,0,0,0,0.0,
8509930,0.8550093575082048,442090,0,0,0,0,0.0,
8179482,0.8408017737555151,442090,0,0,0,0,0.0,
8531370,0.8408017737555151,442090,0,0,0,0,0.0,
8531370,0.8408017737555151,442090,0,0,0,0,0.0,
8531370,0.8550093575082048,442090,0,0,0,0,0.0,
8531370,0.8550093575082048,442090,0,0,0,0,0.0,
8626736,0.8408017737555151,442090,0,0,0,0,0.0,
8626736,0.8408017737555151,442090,0,0,0,0,0.0,
8626736,0.8550093575082048,442090,0,0,0,0,0.0,
8626736,0.8550093575082048,442090,0,0,0,0,0.0,
8531376,0.8408017737555151,442090,0,0,0,0,0.0,
8531376,0.8408017737555151,442090,0,0,0,0,0.0,
8531376,0.8550093575082048,442090,0,0,0,0,0.0,
8531376,0.8550093575082048,442090,0,0,0,0,0.0,
8531363,0.8408017737555151,442090,0,0,0,0,0.0,
8531363,0.8408017737555151,442090,0,0,0,0,0.0,
8531363,0.8550093575082048,442090,0,0,0,0,0.0,
8531363,0.8550093575082048,442090,0,0,0,0,0.0,
8509923,0.8408017737555151,442090,0,0,0,0,0.0,
8509923,0.8408017737555151,442090,0,0,0,0,0.0,
8509923,0.8550093575082048,442090,0,0,0,0,0.0,
8509923,0.8550093575082048,442090,0,0,0,0,0.0,
8531343,0.8408017737555151,442090,0,0,0,0,0.0,
8531343,0.8408017737555151,442090,0,0,0,0,0.0,
8531343,0.8550093575082048,442090,0,0,0,0,0.0,
8531343,0.8550093575082048,442090,0,0,0,0,0.0,
8531350,0.8408017737555151,442090,0,0,0,0,0.0,
8531350,0.8408017737555151,442090,0,0,0,0,0.0,
8531350,0.8550093575082048,442090,0,0,0,0,0.0,
8531350,0.8550093575082048,442090,0,0,0,0,0.0,
8029322,0.8408017737555151,442090,0,0,0,0,0.0,
8531347,0.8408017737555151,442090,0,0,0,0,0.0,
8531347,0.8408017737555151,442090,0,0,0,0,0.0,
8531347,0.8550093575082048,442090,0,0,0,0,0.0,
8531347,0.8550093575082048,442090,0,0,0,0,0.0,
8175392,0.8408017737555151,442090,0,0,0,0,0.0,
8245400,0.8408017737555151,442090,0,0,0,0,0.0,
8245400,0.8408017737555151,442090,0,0,0,0,0.0,
8245400,0.8550093575082048,442090,0,0,0,0,0.0,
8245400,0.8550093575082048,442090,0,0,0,0,0.0,
8531377,0.8408017737555151,442090,0,0,0,0,0.0,
8531377,0.8408017737555151,442090,0,0,0,0,0.0,
8531377,0.8550093575082048,442090,0,0,0,0,0.0,
8531377,0.8550093575082048,442090,0,0,0,0,0.0,
8626739,0.8408017737555151,442090,0,0,0,0,0.0,
8626739,0.8408017737555151,442090,0,0,0,0,0.0,
8626739,0.8550093575082048,442090,0,0,0,0,0.0,
8626739,0.8550093575082048,442090,0,0,0,0,0.0,
8531361,0.8408017737555151,442090,0,0,0,0,0.0,
8531361,0.8408017737555151,442090,0,0,0,0,0.0,
8531361,0.8550093575082048,442090,0,0,0,0,0.0,
8531361,0.8550093575082048,442090,0,0,0,0,0.0,
8509921,0.8408017737555151,442090,0,0,0,0,0.0,
8509921,0.8408017737555151,442090,0,0,0,0,0.0,
8509921,0.8550093575082048,442090,0,0,0,0,0.0,
8509921,0.8550093575082048,442090,0,0,0,0,0.0,
8531352,0.8408017737555151,442090,0,0,0,0,0.0,
8531352,0.8408017737555151,442090,0,0,0,0,0.0,
8531352,0.8550093575082048,442090,0,0,0,0,0.0,
8531352,0.8550093575082048,442090,0,0,0,0,0.0,
8531348,0.8408017737555151,442090,0,0,0,0,0.0,
8531348,0.8408017737555151,442090,0,0,0,0,0.0,
8531348,0.8550093575082048,442090,0,0,0,0,0.0,
8531348,0.8550093575082048,442090,0,0,0,0,0.0,
7999002,0.8408017737555151,442090,0,0,0,0,0.0,
8531349,0.8408017737555151,442090,0,0,0,0,0.0,
8531349,0.8408017737555151,442090,0,0,0,0,0.0,
8531349,0.8550093575082048,442090,0,0,0,0,0.0,
8531349,0.8550093575082048,442090,0,0,0,0,0.0,
8531339,0.8408017737555151,442090,0,0,0,0,0.0,
8531339,0.8408017737555151,442090,0,0,0,0,0.0,
8531339,0.8550093575082048,442090,0,0,0,0,0.0,
8531339,0.8550093575082048,442090,0,0,0,0,0.0,
7999004,0.8408017737555151,442090,0,0,0,0,0.0,
8311009,0.8408017737555151,442090,0,0,0,0,0.0,
8311009,0.8408017737555151,442090,0,0,0,0,0.0,
8311009,0.8550093575082048,442090,0,0,0,0,0.0,
8311009,0.8550093575082048,442090,0,0,0,0,0.0,
8531353,0.8408017737555151,442090,0,0,0,0,0.0,
8531353,0.8408017737555151,442090,0,0,0,0,0.0,
8531353,0.8550093575082048,442090,0,0,0,0,0.0,
8531353,0.8550093575082048,442090,0,0,0,0,0.0,
8626733,0.8408017737555151,442090,0,0,0,0,0.0,
8626733,0.8408017737555151,442090,0,0,0,0,0.0,
8626733,0.8550093575082048,442090,0,0,0,0,0.0,
8626733,0.8550093575082048,442090,0,0,0,0,0.0,
