PanjivaRecordID,score
212230692,0.65506196
215910327,0.65506196
222033419,0.65506274
218201149,0.6550629
219889797,0.6550682
216186631,0.65506935
220859732,0.65507054
212478948,0.65507054
217047521,0.65507054
213212075,0.6550735
216944756,0.6550748
222087570,0.6550753
222324558,0.6550757
218494678,0.6550757
212570989,0.65507746
217251296,0.6550818
214336134,0.6550821
217583380,0.6550834
219406614,0.65508425
223377597,0.65508425
213578312,0.65508425
215661167,0.65508455
223457059,0.65508455
219573480,0.65508455
218484892,0.65508664
221566440,0.655087
222258189,0.65508807
218396991,0.65508807
214621917,0.65508807
212049951,0.6550889
219965339,0.6550889
216080525,0.6550889
219942786,0.6550896
212036220,0.6550896
215930942,0.6550896
214307151,0.6550938
214040599,0.65509504
218124262,0.65509504
222083130,0.65509504
213324788,0.6550955
221998228,0.6550963
213557532,0.6551001
213482203,0.6551043
221195139,0.6551043
217395415,0.6551043
219406201,0.6551077
213580202,0.6551077
223375925,0.6551077
219572569,0.65510976
215660203,0.65510976
220960175,0.6551101
215919643,0.6551112
213967866,0.6551123
218133414,0.6551123
221718192,0.6551123
214581339,0.6551144
220614956,0.65511453
217536819,0.65511566
221491981,0.65511566
213747858,0.65511566
214332433,0.65511596
214539734,0.6551174
219961255,0.65511835
215945331,0.65511835
212270187,0.65511835
221267129,0.655125
217524785,0.65512586
214432359,0.6551266
217918098,0.6551268
214200131,0.6551268
222038055,0.6551276
217977573,0.6551318
213949301,0.6551335
217753395,0.6551335
219868572,0.65513396
223367275,0.6551344
221042383,0.65513694
218422672,0.6551378
212162366,0.6551405
212388205,0.6551423
216566554,0.6551423
212388206,0.6551423
213753642,0.65514314
221643018,0.65514374
222105751,0.65514773
214467884,0.65514773
218213704,0.65514773
221347541,0.6551486
221482995,0.655151
214279309,0.6551525
215533639,0.6551528
217770350,0.6551534
218168914,0.65515625
222072077,0.65515625
214304354,0.65515625
216722981,0.6551563
212593354,0.6551563
220931806,0.6551563
217296675,0.65515697
213580715,0.65515697
221504739,0.65515697
213081968,0.6551584
215906745,0.65515906
219577345,0.6551597
220281553,0.6551626
212124219,0.6551626
216258476,0.6551626
213685373,0.6551675
222144930,0.65516806
214406317,0.65516806
216173020,0.65517294
219405031,0.6551742
223372185,0.6551742
222225739,0.65517473
214118935,0.65517473
219872274,0.6551752
223366447,0.6551783
214571946,0.6551795
213794729,0.6551804
217871749,0.6551804
221667810,0.65518403
213267178,0.65519
213216395,0.65519345
221191959,0.65519494
214394762,0.655197
221210392,0.65519917
213850734,0.65520155
214176748,0.6552018
222279959,0.6552018
218434384,0.6552018
220982458,0.65520203
222073282,0.65520287
218092627,0.65520287
214216321,0.65520287
212950473,0.6552067
217810825,0.65520895
218087644,0.6552099
214341396,0.6552099
215958504,0.65521544
214269079,0.6552175
219833703,0.6552189
215850742,0.6552189
222079085,0.65522015
214341562,0.65522015
218185869,0.65522015
218415188,0.6552222
222035619,0.65522295
213481188,0.6552236
218223622,0.6552247
222130386,0.6552247
214312818,0.6552247
221051378,0.6552261
215661862,0.6552264
212418332,0.6552272
213226602,0.6552291
217155390,0.65523154
217282933,0.6552335
221616118,0.65523374
221267068,0.6552357
220963393,0.6552397
213856852,0.655241
217324438,0.6552433
213071425,0.6552472
217679267,0.6552472
221330872,0.65524733
213713148,0.65524733
217380995,0.65524733
215958163,0.6552479
215958160,0.6552479
217910140,0.6552487
222004753,0.6552487
221280674,0.65525115
217540754,0.65525115
217149260,0.6552533
212525808,0.6552542
213546029,0.65525544
219402301,0.65525544
219402337,0.65525544
223357198,0.65525544
215538882,0.65525866
222284594,0.65526307
220281609,0.6552634
212129276,0.6552634
216258538,0.6552634
214109851,0.65526354
216226909,0.6552661
217691159,0.6552682
214176762,0.65527034
218434397,0.65527034
222176683,0.65527153
212140721,0.6552717
212063727,0.6552731
219400440,0.65527403
221235845,0.6552744
217258208,0.65527546
217352034,0.65527636
216037966,0.6552781
221057802,0.65527916
214351726,0.65528154
214143405,0.65528345
220815255,0.6552875
212468610,0.6552875
216998254,0.6552875
214251230,0.6552883
212405209,0.65529096
218245663,0.6552944
223356108,0.6552948
216723040,0.6552968
220931859,0.6552968
212593503,0.6552968
221812738,0.65530807
218024701,0.65530807
214257192,0.65530807
212090794,0.6553098
223460652,0.6553125
221453201,0.65531296
217454158,0.65531296
213866270,0.6553203
221574507,0.6553203
217287132,0.6553203
221538954,0.6553206
217179338,0.65532064
213546062,0.6553209
223357160,0.6553209
219402330,0.6553209
222011542,0.65532154
214176852,0.65532154
218091733,0.65532154
223356609,0.6553216
219401272,0.655323
214439030,0.6553246
222305974,0.6553246
223461069,0.6553266
223456016,0.6553324
219573227,0.6553324
221218808,0.6553347
213082343,0.6553347
218514745,0.6553354
217104060,0.65533566
212692992,0.65533566
221087043,0.65533566
221087044,0.65533566
212692991,0.65533566
214029550,0.6553361
222099039,0.6553376
214258417,0.6553378
221665787,0.65533984
221271067,0.6553439
218199237,0.65534735
214251555,0.65534735
213858259,0.65534747
216868002,0.65534997
213593079,0.6553563
222154725,0.6553564
221820047,0.6553588
217834976,0.6553588
214056118,0.6553588
221295491,0.6553596
217299339,0.6553596
223368831,0.6553606
216289273,0.65536094
220312987,0.65536094
214312823,0.65536225
213589871,0.65536344
214258900,0.65536475
213543877,0.65536684
216693964,0.65536726
222111634,0.65536785
220732624,0.65537214
213129437,0.6553724
220863867,0.6553743
213079721,0.6553751
214228796,0.6553782
212049949,0.65537953
216080490,0.65537953
222096777,0.65538317
218208127,0.65538317
214370759,0.65538317
215660974,0.65538377
220865697,0.65538585
220807049,0.65538967
216989457,0.65538967
216989455,0.65538967
212466456,0.65538967
220807046,0.65538967
212466458,0.65538967
222083085,0.655393
214040574,0.655393
218124237,0.655393
223356182,0.6553932
213544115,0.6553932
214198339,0.6553937
218181004,0.6553937
222148887,0.6553937
223461370,0.6553947
213315517,0.6553957
212527361,0.65539914
220667689,0.65539914
213367456,0.6553997
217658897,0.65539974
219859914,0.6554074
215878764,0.6554074
221823004,0.65540767
218037159,0.65540767
214356429,0.65540767
214568066,0.65540904
222230269,0.65540904
218344735,0.65540904
223373234,0.6554104
214174200,0.65541077
217260875,0.65541196
214283948,0.65541506
222119272,0.6554179
221816153,0.6554197
221816148,0.6554197
217825780,0.6554197
214028987,0.6554197
220280261,0.6554204
216268025,0.6554204
212289366,0.6554204
212162824,0.6554216
216044396,0.6554216
217274699,0.6554243
213353492,0.6554243
219573275,0.65542746
214255276,0.6554279
213632279,0.65542907
221266386,0.65542907
212527392,0.65543044
216682735,0.65543044
220667773,0.65543044
219573292,0.6554306
212118516,0.6554325
215875846,0.6554325
215941442,0.6554334
216769614,0.6554382
212426895,0.6554382
220657308,0.6554382
216520231,0.655439
213419291,0.65544015
217620508,0.65544015
223377447,0.65544164
219406792,0.65544164
213579916,0.65544164
222331917,0.65544313
221730114,0.6554432
212279494,0.655444
221361741,0.65544415
213287521,0.65544415
217632911,0.65544415
212859327,0.6554446
214267860,0.655447
219404820,0.65544724
223369522,0.65544724
215878755,0.655448
219859904,0.655448
215943684,0.65545195
223375809,0.65545285
214487437,0.65545404
223357194,0.65545404
213546126,0.65545404
219402332,0.65545404
213546099,0.65545404
213481298,0.65545416
221194441,0.65545416
223356697,0.6554559
219965074,0.6554569
215946342,0.6554569
212273097,0.6554569
221433406,0.6554577
216529949,0.655458
212358580,0.655458
220600498,0.655458
215900831,0.65546036
212221321,0.65546036
219898478,0.65546036
216668174,0.65546405
212969472,0.65546405
213071992,0.6554653
221060506,0.6554673
213154752,0.6554673
217149265,0.6554673
217944695,0.6554708
221930644,0.6554708
214460925,0.6554735
222086568,0.6554735
214690054,0.6554738
213680088,0.655476
221196157,0.65547884
217420695,0.65547884
213075880,0.65547884
212821208,0.6554792
217659532,0.6554793
221122445,0.65548545
214467763,0.65548563
222105438,0.65548563
217303039,0.6554862
221167411,0.6554873
222205018,0.655488
213578438,0.6554902
221640805,0.6554916
213573299,0.6554916
212163724,0.6554941
219988605,0.6554941
216046123,0.6554941
216046124,0.6554941
213143489,0.65549463
212352611,0.6554948
216007652,0.6554948
219944798,0.6554948
217545457,0.6554949
217345324,0.65549535
218078862,0.655499
222228391,0.6555009
212202870,0.65550137
219879622,0.65550137
215882037,0.65550137
214397928,0.6555025
222138545,0.6555025
218237773,0.6555025
212124802,0.6555054
219848011,0.6555054
213598882,0.6555133
214332998,0.65551364
222074752,0.65551364
218175545,0.65551364
217429580,0.6555172
212385432,0.6555184
223455472,0.6555186
215878172,0.6555188
217261403,0.65551925
213633780,0.65551925
217261402,0.65551925
221268434,0.65551925
221268433,0.65551925
214312988,0.6555202
212520125,0.65552104
216978285,0.65552104
212740206,0.6555219
221142084,0.6555219
216667534,0.6555219
221142082,0.6555219
217997100,0.65552586
214248635,0.65552586
215533685,0.6555269
223456737,0.6555269
221282602,0.6555309
218437368,0.6555376
214203535,0.6555376
220542048,0.6555379
213545071,0.6555394
213834909,0.6555414
217534156,0.6555414
220807083,0.6555424
217526478,0.65554374
212552122,0.6555463
220740415,0.6555463
212552119,0.6555463
213588452,0.6555497
212402278,0.65555406
223371125,0.65555525
213554074,0.65555525
219404575,0.65555525
223459003,0.65555847
215661607,0.65555847
219577149,0.65555847
214291621,0.6555594
216258508,0.6555613
220281582,0.6555613
212124252,0.6555613
219961271,0.6555621
215945340,0.6555621
223459412,0.6555623
219577319,0.6555623
215661547,0.6555623
212327581,0.65556556
219843578,0.6555661
223456470,0.6555677
218088636,0.6555686
217292470,0.65557265
213426918,0.65557265
221208655,0.65557265
217860250,0.65557426
217870494,0.65558
221709556,0.65558
222324555,0.6555817
215853024,0.65558195
221816151,0.6555822
214028984,0.6555822
221816146,0.6555822
218291656,0.655583
222193793,0.655583
214394096,0.655583
221545368,0.655587
217075325,0.6555892
215945751,0.6555916
212271218,0.6555916
221361005,0.65559363
213828209,0.65559494
213565919,0.65559566
217406270,0.65559566
221162949,0.65559584
213266620,0.65559584
217218503,0.65559584
221498063,0.655596
218029401,0.6555997
217999168,0.6556026
222279729,0.6556039
218413490,0.6556039
214175924,0.6556039
213342008,0.6556105
221899851,0.65561527
214067431,0.65561604
221775674,0.65561604
218105154,0.65561604
213096725,0.6556194
217700964,0.6556194
215539247,0.6556225
216212194,0.65562594
220225968,0.65562594
212109428,0.65562594
221946637,0.65562606
217987369,0.65562606
214183291,0.6556264
221929513,0.6556264
217943978,0.6556264
217943974,0.6556264
214183296,0.6556264
213595700,0.6556277
220832438,0.65562785
217392058,0.65562844
217194303,0.65562993
221130127,0.65562993
213385724,0.65562993
213523230,0.6556305
223354633,0.6556305
212468627,0.65563077
218200573,0.6556338
222158653,0.6556362
218262797,0.6556362
216228842,0.6556398
214056060,0.6556424
213553684,0.65564287
217252651,0.65564287
218257317,0.6556432
222167924,0.6556432
213751644,0.6556455
218279664,0.6556464
214394609,0.6556468
214394622,0.6556468
219984382,0.65565
212160007,0.65565
216037470,0.65565
217376022,0.6556521
213641893,0.6556556
218014603,0.6556558
221604748,0.6556558
218010525,0.65565664
214326835,0.65565664
222056119,0.65565664
218437552,0.6556585
221641627,0.6556625
219572550,0.6556628
223452473,0.6556628
215660269,0.6556628
212447145,0.6556638
216887318,0.6556638
220732877,0.6556638
213713227,0.6556651
221331024,0.6556651
217381052,0.6556651
213834036,0.65566516
217526142,0.65566516
220163823,0.65566725
212081887,0.65566725
212081883,0.65566725
216161236,0.65566725
216161070,0.65566725
213242787,0.6556728
223456641,0.6556735
219573306,0.6556735
215661080,0.6556735
223354780,0.6556749
213523402,0.6556749
219399923,0.6556749
220807023,0.6556791
212466443,0.6556791
220743330,0.6556797
214348230,0.6556823
218088387,0.6556823
220124563,0.65568566
212242654,0.65568566
219848551,0.655687
212479077,0.6556884
217048378,0.6556884
220860254,0.6556884
214451984,0.6556889
218531561,0.6556889
217538931,0.65569115
221431033,0.65569115
217472521,0.65569466
221450380,0.65569466
213692403,0.65569466
215860584,0.6556959
222184922,0.6556978
214432595,0.6556978
217251516,0.6556991
213298863,0.6556991
217922425,0.6557013
213090300,0.6557021
218157650,0.6557033
214175173,0.6557038
218413127,0.6557038
222277549,0.6557038
216884967,0.6557045
223461369,0.6557056
220778281,0.65570664
212299762,0.6557071
215962772,0.6557071
212593353,0.65570843
213456492,0.6557088
217977544,0.6557096
212839619,0.6557108
214414588,0.65571105
217380203,0.6557118
213287086,0.65571684
221376269,0.6557181
217511285,0.6557181
213205563,0.6557181
219930053,0.65571976
215999783,0.65571976
214253591,0.65572053
221960953,0.65572053
216158843,0.6557212
212081104,0.6557212
215921856,0.6557226
212031991,0.6557226
223373916,0.65572643
213558133,0.65572643
219405863,0.65572643
217611515,0.6557323
217611516,0.6557323
221439318,0.6557323
213573822,0.6557323
218293125,0.65573287
214395579,0.65573287
222195731,0.65573287
223372501,0.6557336
219404945,0.6557336
217889427,0.6557375
217054015,0.6557411
214062059,0.6557443
221952720,0.6557443
217838831,0.6557443
222283511,0.65574527
218404060,0.65574527
222283513,0.65574527
214420309,0.65574527
214420307,0.65574527
219945348,0.65574855
216008010,0.65574855
212352776,0.65574855
222387764,0.6557503
214757344,0.6557503
218477797,0.6557503
222154603,0.6557541
219926954,0.6557553
219843412,0.6557572
213541293,0.6557578
223355403,0.6557578
219400299,0.6557578
216076990,0.65576327
221503044,0.65576464
217599321,0.65576464
213704244,0.65576464
222301230,0.65576506
214219781,0.6557686
221803230,0.6557686
217992746,0.6557686
217472241,0.6557689
222110637,0.65576917
214273990,0.65576917
218200576,0.65576917
221889718,0.65576994
220811603,0.65577304
216992762,0.65577304
222107101,0.6557764
214088383,0.6557764
219572516,0.655778
215660245,0.655778
217210409,0.65577936
217018979,0.6557802
217829474,0.65578234
221817722,0.65578234
213865897,0.65578246
221573951,0.65578246
214113544,0.6557831
213449193,0.655785
213729884,0.6557913
217390825,0.65579176
213481633,0.65579176
213481637,0.65579176
217703717,0.6557952
220617379,0.6557975
219402311,0.655801
213546047,0.655801
213681668,0.65580237
217313885,0.65580237
221950696,0.65580237
221210818,0.65580237
215931141,0.65580547
212036460,0.65580547
217248127,0.6558073
221301410,0.6558118
221301413,0.6558118
217328777,0.6558118
213680078,0.6558118
217328773,0.6558118
213680082,0.6558118
217424039,0.6558125
221641886,0.6558125
221641887,0.6558125
214114091,0.655813
214258750,0.6558269
218025886,0.6558269
218512432,0.6558283
214455921,0.6558283
222331328,0.6558283
214455915,0.6558283
218512430,0.6558283
222331332,0.6558283
222331330,0.6558283
214497356,0.6558292
216024623,0.6558311
212154435,0.6558311
219970132,0.6558311
215899821,0.6558335
215899818,0.6558335
212220366,0.6558335
219897441,0.6558335
222301416,0.6558355
214210944,0.6558384
217391134,0.6558397
221960952,0.6558428
214253587,0.6558428
214568827,0.6558449
218345284,0.6558449
217428641,0.65584505
221198026,0.65584505
213081509,0.65584505
217363497,0.65584654
213111304,0.65584654
213202063,0.6558474
221308567,0.6558474
217557791,0.6558474
220739895,0.65584886
218039439,0.6558515
221978934,0.6558515
212165810,0.65585446
221872519,0.6558583
218085020,0.6558583
214331641,0.6558583
213617791,0.65586054
217539560,0.6558608
221081682,0.65586257
213165264,0.6558664
215985847,0.6558674
212329896,0.6558674
219901098,0.6558674
217388729,0.6558677
213480995,0.6558677
215878689,0.6558684
219859849,0.6558684
212126427,0.6558684
223370096,0.655869
212373063,0.65587413
216584206,0.65587413
220801621,0.65587413
213539421,0.6558768
212109516,0.65587753
213842784,0.65588
212357728,0.6558802
220599639,0.6558802
215943723,0.6558802
216528543,0.6558802
219960953,0.6558802
214396616,0.65588284
219406445,0.6558832
222147634,0.65588397
218234128,0.65588397
214350640,0.65588397
220290373,0.65588415
219854879,0.6558851
220885177,0.6558883
213557160,0.6559007
217865814,0.65590197
222009685,0.6559026
218089811,0.6559026
214169367,0.6559026
220628246,0.6559067
221142088,0.65590763
221741544,0.65590805
217084698,0.65591
213843378,0.655913
222101517,0.6559131
221822754,0.65591407
221449988,0.655916
214432582,0.65591645
218177265,0.6559167
219944541,0.6559175
216007411,0.6559175
220807481,0.65591836
216724611,0.65591836
221434553,0.6559191
213289612,0.6559208
217646372,0.6559208
217384943,0.65592116
218134671,0.65592146
214254858,0.65592146
222043534,0.65592146
214357331,0.65592206
221845276,0.65592206
218044431,0.65592206
218170036,0.65592366
222073855,0.65592366
221936995,0.6559241
221434307,0.6559243
217550335,0.6559243
221765813,0.65592444
213916232,0.65592444
218039438,0.65592515
221978933,0.65592515
218380755,0.655928
214227577,0.65593064
213105430,0.6559313
219951481,0.6559336
216014454,0.6559336
218261427,0.65593797
214407296,0.65593797
218261420,0.65593797
222146610,0.65593797
215932341,0.6559439
219946157,0.6559439
212037645,0.6559439
216258515,0.65594435
212124259,0.65594435
220281589,0.65594435
212368514,0.6559461
216629173,0.65594655
217800844,0.65594923
214345355,0.6559496
220860859,0.65595555
217050526,0.65595555
222185730,0.6559596
222185735,0.6559596
214432583,0.65596116
218058677,0.6559628
213891774,0.6559628
220622202,0.65596795
212273351,0.6559694
223456704,0.65597045
215533662,0.65597045
213353000,0.6559707
212798073,0.65597224
216775353,0.65597224
221685443,0.6559726
213857621,0.6559756
217659410,0.6559756
221555889,0.6559756
220730845,0.6559756
218078864,0.655976
212520766,0.6559767
220826152,0.6559767
214370916,0.6559767
217099551,0.6559814
217286453,0.6559819
221473099,0.6559823
217341587,0.6559862
213368270,0.65598726
216849345,0.655989
212437307,0.655989
217715348,0.65598994
216111468,0.6559918
217289231,0.6559961
221575184,0.6559961
213868196,0.6559961
221218777,0.6559967
217430511,0.6559967
223355415,0.65599793
219400307,0.65599793
213541314,0.65599793
222054524,0.655998
218008639,0.655998
214316437,0.655998
218497259,0.6559987
217384650,0.65600204
221402506,0.65600204
213620641,0.65600204
219714511,0.6560025
221988202,0.6560056
217876213,0.6560056
221817718,0.65600574
221484560,0.65600765
221495555,0.6560088
220979968,0.6560106
217106568,0.6560106
216576846,0.6560132
221932452,0.65601885
220801286,0.6560191
216583843,0.6560191
212372278,0.6560191
216583840,0.6560191
212372277,0.6560191
220727147,0.65601975
213076066,0.65602
214144213,0.6560221
217130321,0.6560247
221054425,0.6560247
214708005,0.6560248
217387960,0.65602624
221347063,0.65602636
216298082,0.6560303
220325895,0.6560303
217086804,0.6560315
221078869,0.6560315
213969530,0.65603644
218135496,0.65603644
218393730,0.65603787
214614590,0.65603787
222254640,0.65603787
216105959,0.65604436
212060516,0.65604436
220089474,0.65604436
214399622,0.65604615
218296271,0.65604615
218413122,0.6560463
217496185,0.6560496
221413341,0.6560496
213813021,0.6560496
216189546,0.6560534
213574568,0.6560534
223455694,0.6560557
215539095,0.6560557
216045963,0.65605813
212163626,0.65605813
219988507,0.65605813
214378641,0.65605944
222170724,0.65605944
214467879,0.6560596
218213701,0.6560596
222105748,0.6560596
220881027,0.6560622
213068737,0.6560622
213561775,0.6560623
217399121,0.6560623
214231758,0.6560637
222090526,0.6560637
218467524,0.6560637
218426442,0.6560657
214682839,0.6560657
214441797,0.6560663
217547404,0.6560674
221453584,0.6560688
220863203,0.6560688
223458766,0.6560689
219576433,0.6560689
215661638,0.6560689
222054699,0.65607023
213562695,0.6560708
213562694,0.6560708
217400057,0.6560708
221277654,0.6560708
221277653,0.6560708
213843916,0.6560726
221555329,0.6560726
217658899,0.6560726
214350642,0.65607285
217597082,0.6560737
213241875,0.6560737
221313435,0.6560737
220588149,0.65607727
212051480,0.6560778
216086436,0.6560778
219970759,0.6560778
223456841,0.656078
219405018,0.6560787
222034619,0.6560806
215659926,0.6560812
216990076,0.6560812
218401621,0.65608287
213943328,0.6560836
219931097,0.6560846
219942419,0.6560869
215930398,0.6560869
212035592,0.6560869
218362038,0.65609014
220114146,0.6560911
212070152,0.6560911
216129177,0.6560911
222095424,0.6560913
222139897,0.6560914
220863207,0.65609515
212419543,0.65609515
212270179,0.65609574
219961232,0.65609574
214254009,0.65609777
218201041,0.65609777
212357715,0.6560986
216528509,0.6560986
220599616,0.6560986
222206890,0.6560986
214349244,0.6561005
214349085,0.6561005
222145232,0.6561005
218231213,0.6561005
214077002,0.65610075
214077000,0.65610075
218133701,0.65610075
218133703,0.65610075
221799210,0.65610075
217027007,0.65610594
212662429,0.65610594
221049577,0.65610594
214432083,0.65610623
222287018,0.65610623
218432412,0.65610623
217697739,0.65610874
213556216,0.6561115
222129319,0.6561116
221413457,0.65611255
213813176,0.65611255
217496397,0.65611255
218415520,0.65611404
214785652,0.65611887
222399515,0.65611887
223458935,0.65612024
212548766,0.6561207
220977497,0.6561207
217104847,0.6561207
212548764,0.6561207
213617346,0.6561216
213577567,0.6561233
223378022,0.6561233
219406441,0.6561233
222105440,0.65612483
221837632,0.65612686
214289462,0.65612686
214289458,0.65612686
218029018,0.65612686
221130365,0.6561277
215661970,0.6561297
223460699,0.6561297
219578063,0.6561297
221345629,0.6561301
221345613,0.6561301
222101765,0.6561341
217924791,0.6561346
212126436,0.6561369
215878706,0.6561369
219859862,0.6561369
218191258,0.6561371
217631399,0.6561422
220600445,0.65614355
212796863,0.6561445
215661914,0.6561465
220197159,0.65614665
216190090,0.65614665
214371169,0.65614754
217639124,0.65614843
213835905,0.65614843
217691857,0.65614957
214395114,0.65615
213753196,0.6561506
217564439,0.6561506
214539767,0.6561537
218308276,0.6561537
218360348,0.65615386
221348901,0.65615475
220922513,0.6561583
220136165,0.6561613
212246711,0.6561613
216157418,0.6561613
216795249,0.65616345
212764052,0.65616345
220717068,0.65616345
214125442,0.65617025
221994539,0.65617025
221705635,0.65617067
222282314,0.6561707
218438957,0.6561707
214210604,0.6561707
213523519,0.6561754
212101174,0.65617776
216195823,0.65617776
220203858,0.65617776
216711838,0.65617895
223456638,0.65618026
217638405,0.6561805
221540652,0.6561805
219978441,0.65618265
216028081,0.65618265
212157795,0.65618265
220670605,0.6561883
216816806,0.6561883
212435614,0.6561883
216816807,0.6561883
220732885,0.6561924
212447148,0.6561924
216887353,0.6561924
221883205,0.6561925
217314615,0.65619373
212102949,0.6561942
215959061,0.6561947
219854235,0.6561947
221436491,0.6561948
213463873,0.6561959
213751010,0.656196
220963061,0.6561974
219888707,0.6562013
212063768,0.65620196
216126249,0.65620196
220111848,0.65620196
221432716,0.6562026
217544283,0.6562026
213581813,0.6562062
219577580,0.6562065
215661703,0.6562065
223460152,0.6562065
213680102,0.65620756
221301423,0.65620756
213680105,0.65620756
217328788,0.65620756
213783454,0.6562091
221515308,0.6562091
217603597,0.6562091
212117665,0.6562093
217526173,0.6562108
221418481,0.6562108
213834045,0.6562108
214402192,0.65621203
218309209,0.65621203
222211703,0.65621203
219843579,0.6562133
222023225,0.65621436
217974330,0.65621436
214238064,0.65621436
218231617,0.6562158
219881469,0.6562177
213332808,0.656218
216758124,0.656219
221244144,0.6562197
217260784,0.6562213
213632386,0.6562213
221902631,0.65622246
222234628,0.6562232
216126045,0.6562247
220111616,0.6562247
213444253,0.6562265
217281142,0.6562265
218236401,0.6562307
222145306,0.65623105
221671179,0.65623486
221602501,0.65623593
214032796,0.6562383
221683769,0.6562383
221668246,0.6562389
221667899,0.656239
217836582,0.656239
214025889,0.656239
212273261,0.65623915
213172219,0.6562411
221058783,0.6562447
213453944,0.6562447
217725242,0.65624785
214398182,0.65625584
221838102,0.65625906
213551342,0.65625954
221171790,0.6562606
217373249,0.6562606
213478355,0.6562606
213579066,0.65626603
219406309,0.65626603
223375323,0.65626603
213074353,0.6562667
212546795,0.65626967
217094851,0.65626967
220957967,0.65626967
221350860,0.6562702
223368268,0.6562737
221528106,0.656274
217856136,0.6562761
221685588,0.6562761
217419011,0.6562766
212173148,0.65627694
213368867,0.6562793
221050495,0.6562793
213581945,0.6562802
217825810,0.656281
214029018,0.656281
220978785,0.65628177
217094595,0.65628177
212893933,0.65628177
220593438,0.6562821
216044326,0.65628684
217694864,0.65628856
217848093,0.6562904
214504577,0.65629053
220963390,0.65629244
213607420,0.6562932
221116097,0.65629435
217972772,0.65629494
214425639,0.6563004
214021663,0.65630275
217286456,0.65630496
221146440,0.65630496
214249003,0.65630674
218558187,0.6563094
222247003,0.6563094
214485108,0.6563094
214485107,0.6563094
213753493,0.65631545
217564605,0.65631545
213351875,0.65631855
217273065,0.65631855
213579118,0.65631866
223375454,0.65631866
219406335,0.65631866
220808866,0.6563189
212466893,0.6563189
216989930,0.6563189
220598231,0.6563231
213171195,0.65632427
217545905,0.65632427
213717805,0.6563246
217977561,0.6563267
218149913,0.65632826
214090924,0.65632826
222107952,0.65632826
220587113,0.65632933
217319192,0.6563334
212530936,0.65633374
218523159,0.6563364
212271727,0.6563371
213855338,0.6563388
217422907,0.65634006
215539381,0.65634066
216106616,0.65634125
217921763,0.6563413
219860042,0.6563418
218025854,0.6563431
219400063,0.6563475
213750622,0.6563479
220858975,0.6563505
212478760,0.6563505
217046546,0.6563505
213419287,0.6563506
214054154,0.6563513
217153443,0.65635383
216942412,0.6563566
216942411,0.6563566
212458846,0.6563566
212458845,0.6563566
214034618,0.65635705
213273544,0.6563579
221362599,0.6563579
217590854,0.6563579
219401314,0.65636146
221183683,0.65636826
217436264,0.6563684
215863584,0.65637076
213817780,0.6563711
213281868,0.65637267
215880905,0.6563734
213812152,0.6563741
221398387,0.6563741
217494241,0.6563741
215661727,0.65637755
223459325,0.65637755
223455330,0.6563799
216885385,0.65638006
221823366,0.6563815
214356781,0.6563815
214291783,0.65638334
218394030,0.6563846
222255089,0.6563846
214177953,0.65638596
216694006,0.656386
218291947,0.6563871
217198731,0.6563871
221072690,0.6563871
217868571,0.656391
213771766,0.656391
221679569,0.656391
217130973,0.6563915
217817206,0.65639275
214030995,0.65639275
212641087,0.6563947
220669619,0.65639716
212435255,0.65639716
216814747,0.65639716
217035522,0.65639836
217120482,0.6563996
213332721,0.6563996
213332725,0.6563996
221042045,0.6563996
217120485,0.6563996
213580010,0.65639967
219406879,0.65639967
213551379,0.6564015
221422493,0.6564015
222148144,0.65640306
220625514,0.6564069
214209095,0.65641296
217922301,0.65641296
222008314,0.65641296
221415805,0.65641415
222186329,0.65641475
218313298,0.65641475
214433900,0.65641475
218523188,0.6564156
219572956,0.6564209
215660675,0.6564209
223455129,0.6564209
217910133,0.65642166
221362885,0.6564239
223374852,0.6564286
221171818,0.65642893
213202080,0.65643024
218491926,0.6564308
217652997,0.65643096
215898956,0.6564321
219896424,0.6564321
212598566,0.656433
213639367,0.6564341
214057718,0.6564357
213717703,0.65643585
213716420,0.65643585
217587558,0.6564362
221361033,0.6564362
213271780,0.6564362
213858318,0.6564363
221317120,0.65643644
222055890,0.6564379
219933381,0.6564399
213544119,0.6564402
221585245,0.6564402
217695622,0.6564402
213732397,0.65644395
212298244,0.6564443
219843592,0.6564443
215958289,0.6564443
220670604,0.65644574
212435613,0.65644574
223376277,0.6564479
213581657,0.6564479
219406249,0.6564479
217463841,0.6564522
217632746,0.6564554
213287187,0.6564554
213273126,0.65646076
217590277,0.65646076
221362259,0.65646076
218375255,0.65646803
221268235,0.6564708
221268227,0.6564708
213730885,0.6564708
217382412,0.6564708
217382390,0.6564708
222050280,0.6564722
217524340,0.6564723
214087875,0.6564729
213091563,0.6564768
213670849,0.6564778
217772408,0.6564778
212318520,0.6564789
220374876,0.6564789
221291483,0.6564793
218270758,0.6564796
217362020,0.65648067
223455601,0.6564822
215539057,0.6564822
213837895,0.65648425
218091982,0.6564858
217707652,0.65648687
221268203,0.6564884
212868825,0.6564902
213268871,0.65649045
222170142,0.65649205
218260034,0.65649205
214377975,0.65649205
217807784,0.65649414
214010285,0.65649414
215994796,0.6564942
217377987,0.65649533
215538846,0.65649664
215661913,0.656497
219402179,0.6564979
218491349,0.65650046
214787036,0.65650046
222399589,0.65650046
212167230,0.65650105
218416236,0.6565044
212131701,0.6565054
212740098,0.6565082
220780457,0.6565099
