PanjivaRecordID,score
180904468,0.64349186
188480754,0.64349186
186374343,0.643492
188586887,0.64349335
188325515,0.6434934
187316929,0.6434952
189715740,0.6434983
185053105,0.6435012
185019861,0.6435014
188459349,0.643504
182199434,0.64350784
184608089,0.64351165
188467061,0.64351165
180963780,0.64351165
185138324,0.64351296
189834446,0.6435132
182238034,0.6435138
189787613,0.6435138
186095237,0.6435138
185266750,0.6435138
186344131,0.64351404
182432542,0.64351404
189465733,0.64351463
185724861,0.64351463
186520903,0.643517
187644416,0.6435187
185287983,0.6435194
181683260,0.64351946
185116979,0.64351946
188947264,0.64351946
181420422,0.64352095
184597274,0.6435224
181781212,0.6435286
187109278,0.6435292
185559000,0.64352953
186585642,0.64353216
190031280,0.64353216
188366618,0.6435325
185314419,0.6435352
182269080,0.6435356
182119161,0.6435383
185796644,0.64353955
189274520,0.64353955
182037400,0.64353955
187065777,0.6435403
179742256,0.6435403
187066301,0.6435456
187320660,0.6435456
179734418,0.6435456
181787672,0.6435492
185254045,0.643551
185553215,0.6435514
180711340,0.6435546
187463202,0.6435546
186772940,0.6435546
181213746,0.6435617
190014524,0.64356184
186349574,0.64356184
185715487,0.6435642
181815550,0.6435642
189387249,0.64357096
189626342,0.64357877
182138916,0.64357877
187065862,0.643583
182463944,0.6435833
182389994,0.6435836
189794219,0.6435836
186115660,0.6435836
185516629,0.6435847
181587025,0.6435847
188385128,0.6435852
180833261,0.6435852
184929597,0.6435852
182715699,0.6435894
189993708,0.6435894
186367989,0.6435894
185787513,0.6435901
182542820,0.64359236
190069805,0.6435925
189622125,0.6435951
185869493,0.6435951
185204044,0.6435968
186486059,0.64359725
185221790,0.64359736
185419767,0.64359903
180836843,0.6436039
181732802,0.64360595
179913767,0.64360595
185486861,0.64360595
188878413,0.64360595
188943105,0.64360595
185171807,0.64360595
189831102,0.6436074
181581418,0.643608
188778030,0.64361286
182647742,0.6436131
190111435,0.6436131
186493994,0.6436131
180906613,0.6436136
184571475,0.6436136
188250873,0.6436136
180900996,0.6436157
185570929,0.6436188
181836122,0.6436188
181068818,0.64362
189432197,0.64362574
188437352,0.64362836
189632129,0.64362895
189827025,0.64363307
182265002,0.64363307
186445758,0.64363766
181276391,0.6436384
182645508,0.6436423
188355416,0.6436455
180890774,0.6436455
184672706,0.64365155
189569282,0.64365155
190131690,0.6436527
185664471,0.64365757
181344946,0.6436578
188282690,0.64366287
184585280,0.64366287
180963560,0.64366287
189448167,0.6436646
182113648,0.6436646
181145311,0.6436657
184771819,0.6436657
188504824,0.6436657
185523514,0.64366806
186431067,0.6436713
190115909,0.6436713
182642642,0.6436713
182729410,0.6436743
179695594,0.6436758
187065357,0.6436758
187262193,0.64367986
182546588,0.6436806
182232115,0.64368397
185926866,0.64368397
181509723,0.64368534
185446573,0.643686
186389109,0.64368665
182722060,0.64368665
189998427,0.64368665
185368755,0.64368784
181766700,0.64368784
189133114,0.64368784
182035376,0.6436889
189831159,0.6436899
182621858,0.64369154
189947403,0.64369154
186413608,0.64369154
188271890,0.6436919
179740595,0.6436939
182588339,0.64369655
186109440,0.64369977
189593966,0.64369977
185922251,0.6437005
190124530,0.64370066
181602315,0.6437007
180711338,0.643703
186241605,0.64370406
185442798,0.6437048
182142788,0.6437074
185757681,0.6437074
189488627,0.6437074
184708095,0.6437082
181066860,0.6437082
188601618,0.6437082
182255832,0.64370906
182281204,0.64371556
189365270,0.64371985
186771791,0.64372194
181031430,0.64372337
182059748,0.6437236
185813814,0.6437284
189147951,0.6437343
182546594,0.64373744
179735999,0.64374006
187066073,0.64374113
179724927,0.64374113
187351635,0.64374113
186352422,0.6437454
182087459,0.64374614
181039691,0.64374685
189153353,0.64374745
189781598,0.64375275
182307872,0.64375275
186180198,0.6437544
182483790,0.6437544
187289159,0.6437588
184947483,0.64375913
181393924,0.64375913
183130692,0.6437633
186826541,0.6437633
188518635,0.64376533
181864822,0.6437657
190017230,0.6437681
182573588,0.6437681
186351436,0.6437681
189781908,0.6437687
182308232,0.6437687
186039603,0.6437687
184569485,0.64377296
189468081,0.6437782
185726270,0.6437782
184936017,0.6437834
188304949,0.6437834
180830367,0.6437834
185359743,0.64378566
187059705,0.64378643
181248084,0.6437888
186510565,0.64378893
190145189,0.64378893
189424101,0.64379185
187258089,0.64379513
186626351,0.6437968
182871985,0.6437968
190301888,0.6437968
185047919,0.64379984
187308393,0.64380014
182435087,0.6438002
190344503,0.64380145
186453903,0.6438029
181882995,0.64380544
185241247,0.64380544
187065396,0.64380896
181543941,0.6438129
179736679,0.64381605
182675047,0.6438161
189624456,0.6438172
189362237,0.6438178
182738159,0.64381903
182302888,0.6438206
181719030,0.64382124
179913853,0.6438231
190007558,0.6438236
184957165,0.6438265
186019486,0.64383817
187113294,0.64383894
189418422,0.6438396
189493730,0.64384097
189189647,0.64384115
186277358,0.6438418
185771481,0.6438429
182012315,0.6438429
181842534,0.64384615
189204676,0.64385056
186114819,0.6438589
181485985,0.64386
186339134,0.6438612
181946809,0.6438634
185652540,0.6438634
185947829,0.64386904
182350717,0.64386904
189661450,0.64386904
186449096,0.64387095
187318806,0.6438736
184929913,0.6438856
180833427,0.6438856
188385245,0.6438856
186641102,0.6438876
182881741,0.6438876
190312706,0.6438876
184775189,0.64388984
188673392,0.64388984
181180473,0.64388984
181988727,0.6438899
181561239,0.64389086
185084923,0.64389086
185262427,0.643891
182376380,0.6438979
186260238,0.643898
181948766,0.6439036
185669722,0.6439036
186301920,0.64391196
181233256,0.6439136
186300161,0.6439161
181971163,0.6439196
189464834,0.6439196
181416866,0.6439204
181814122,0.6439215
181989836,0.64392406
189513451,0.64392406
189280271,0.64392984
189932094,0.6439307
181151659,0.64393246
182640579,0.6439334
188495130,0.6439427
189986757,0.64394355
182566868,0.64394355
186284153,0.64394355
184698026,0.64394444
182716162,0.6439447
189426483,0.6439485
182064276,0.6439485
181285200,0.6439493
184798616,0.6439493
190050779,0.64395034
181393902,0.64395034
182455768,0.64395076
190037210,0.6439519
186353849,0.6439519
185828428,0.6439529
185824935,0.6439538
182299300,0.64395964
185619151,0.64396024
189361258,0.64396024
181818711,0.64396024
189063577,0.6439618
189058790,0.6439656
189888661,0.64396733
186295612,0.64396733
187059279,0.64396757
189454024,0.64396816
185984921,0.64396906
189317798,0.6439692
181140129,0.64396966
185877750,0.64397323
182088426,0.64397323
188315162,0.6439734
184964093,0.6439734
186450355,0.64397633
182656419,0.64397633
180711412,0.64397955
187463412,0.64397955
181778198,0.64398384
185578083,0.64398384
181720437,0.6439859
185204566,0.64399123
185927244,0.64399195
189682422,0.64399195
188478455,0.6439934
184616419,0.6439934
185384071,0.643999
181044847,0.6439997
181126468,0.6440054
182544175,0.64400613
180712624,0.6440063
189305727,0.6440102
186771933,0.64401084
187454870,0.64401084
180710095,0.64401084
186301845,0.6440139
180709880,0.6440202
185691629,0.6440215
185618395,0.644022
188505149,0.6440258
181145426,0.6440258
189716150,0.64402616
182609438,0.64402735
186409499,0.64402735
190094020,0.64402735
189866307,0.6440283
190051408,0.64403194
188837063,0.64403284
187110178,0.6440345
188306809,0.6440387
189761059,0.64404273
181207875,0.6440438
190138127,0.64404607
179695490,0.6440463
187307159,0.6440463
187063928,0.6440463
180993892,0.644053
187251183,0.64405316
179694959,0.64405334
181345215,0.64405787
182807422,0.6440594
190129173,0.6440594
185425070,0.6440617
190057262,0.6440629
182755773,0.6440629
186687782,0.64406574
190242670,0.64406574
189470544,0.64406615
186217030,0.6440679
182059842,0.6440685
189371996,0.6440685
185848629,0.6440685
189482877,0.6440694
180711379,0.6440729
186773164,0.6440729
179736587,0.64407516
182826298,0.6440754
182465259,0.6440761
185638914,0.64408267
181833271,0.64408267
189100715,0.64408267
187247567,0.64409125
182665876,0.644094
190124639,0.644094
181940776,0.6440964
185728836,0.64409673
189786201,0.6441003
182347159,0.644102
189641449,0.644102
186212880,0.644102
181247827,0.6441023
188320974,0.6441023
184844589,0.6441023
188504075,0.6441051
182243378,0.64410514
186774156,0.6441078
185348430,0.64410853
188841549,0.64410853
181607300,0.64410853
182266203,0.64411044
189827270,0.64411044
186140580,0.64411044
186585795,0.6441127
182002294,0.6441152
187059321,0.6441169
181302410,0.6441202
181712097,0.6441256
185129162,0.6441256
182225912,0.6441258
186027239,0.6441258
189542357,0.6441258
188270548,0.64412785
181356219,0.6441298
185175627,0.6441298
188714845,0.6441298
182592170,0.6441299
188970722,0.6441364
179642965,0.64414275
185927314,0.64414436
179913883,0.64414954
186755756,0.64414954
185551284,0.6441512
187256391,0.6441524
189443448,0.6441541
186011091,0.6441541
189258121,0.6441561
185585480,0.6441561
181853057,0.6441561
181807152,0.6441572
189362764,0.64415765
185690338,0.6441585
181983942,0.6441585
184543251,0.64415866
181145135,0.64415866
189656388,0.64415956
185361488,0.6441618
181253366,0.64416504
184647992,0.64416504
180929987,0.64416707
188396684,0.64416707
182685349,0.64416885
187349355,0.6441713
181886344,0.6441753
185601284,0.6441753
179725866,0.6441755
187300488,0.64418024
187065273,0.64418024
189629273,0.64418155
185875944,0.64418155
188531234,0.6441818
184860421,0.6441822
188685236,0.6441822
179694824,0.6441847
189793292,0.6441864
190100211,0.6441866
185299357,0.64418966
187064042,0.64419186
187112722,0.6441932
184673318,0.6441947
188596399,0.6441947
181059260,0.6441947
182855751,0.6441953
186228667,0.64419603
189981275,0.6441977
187318794,0.6441983
179731981,0.6441983
186773624,0.6441984
185794022,0.6442059
190112206,0.6442067
189608819,0.64420706
188526889,0.6442073
185370278,0.6442119
187289276,0.6442125
188991928,0.6442133
189335673,0.64421415
181662317,0.6442154
185581147,0.6442154
179683812,0.64421576
190151971,0.6442177
184588441,0.64422333
180968748,0.64422333
188303848,0.64422333
188437293,0.64422727
185568754,0.64423263
181142389,0.6442408
188476854,0.6442408
184769408,0.6442408
189133986,0.6442417
182201491,0.64424396
189631174,0.64424396
185877022,0.64424396
185620019,0.6442477
189168518,0.6442482
185093483,0.64424896
181547471,0.64424896
189511110,0.64425004
187064604,0.6442517
185984112,0.6442531
189425407,0.6442531
190192537,0.64425457
185774934,0.64425504
184692932,0.64426184
188620182,0.64426184
187059282,0.6442621
185196781,0.6442647
189541740,0.64426625
182517094,0.64427495
186247945,0.64427495
187346309,0.6442835
187066703,0.6442835
179736236,0.6442835
189151613,0.6442838
182317942,0.64428544
189612368,0.64428544
186186132,0.64428544
190129742,0.6442871
182807935,0.6442871
186489622,0.6442871
189044764,0.6442884
185445953,0.64428985
182135301,0.6442907
186253392,0.64429194
180892786,0.6442925
181405317,0.64429307
188954923,0.64429307
189454619,0.6443024
182014692,0.6443038
186206217,0.64430475
189970298,0.64430475
182503106,0.64430475
186772794,0.6443087
187462151,0.6443087
187065713,0.64430946
189637044,0.6443101
186210046,0.6443101
182342229,0.6443101
189827286,0.6443152
182266272,0.6443152
186140599,0.6443152
188356322,0.6443157
189937059,0.64431655
188818562,0.6443178
184663498,0.6443182
187257864,0.64431906
182798887,0.6443196
185581534,0.6443231
189953329,0.6443263
182663510,0.6443263
186177653,0.64432704
185457793,0.6443273
185967950,0.64432824
181037710,0.6443336
186292250,0.6443342
185925472,0.6443411
182220243,0.6443411
189662179,0.6443411
185587355,0.64434123
181855276,0.64434123
189281847,0.64434123
185102678,0.644343
188362280,0.6443459
184909620,0.6443459
182733772,0.64434695
190034040,0.64434695
186590818,0.64434695
185474355,0.6443471
182611335,0.6443485
188525665,0.6443489
189652072,0.6443537
182976008,0.64435446
187257306,0.64435494
187059829,0.64435494
186254146,0.6443563
182488814,0.6443563
189920601,0.6443563
182509198,0.6443621
186275662,0.6443621
189944082,0.6443621
189977837,0.64436334
185799130,0.6443666
189371997,0.6443689
182059843,0.6443689
182419320,0.644372
187262547,0.6443747
187060966,0.6443747
181262002,0.64437723
189682874,0.64438146
182261446,0.64438343
189430522,0.6443851
180824273,0.6443877
186217061,0.6443889
186772975,0.6443909
184849586,0.6443953
188255454,0.6443953
184923422,0.6443963
180826899,0.6443963
188290097,0.6443963
181909703,0.6443971
181193557,0.6444009
188238197,0.6444009
189946636,0.6444018
186413263,0.6444018
182621495,0.6444018
185727814,0.6444088
189986373,0.6444107
182566488,0.6444107
188681138,0.64441586
181205869,0.64441586
186177446,0.64441586
184812593,0.64441586
182536962,0.644417
186246898,0.644417
190006955,0.644417
186523719,0.6444193
181914023,0.644424
189932812,0.64442444
182612506,0.64442444
182612508,0.64442444
186545837,0.64442486
189880424,0.6444261
186755858,0.6444305
187644471,0.6444305
179913903,0.6444305
179741193,0.6444318
187314739,0.6444318
187065665,0.6444318
187306646,0.64443254
179695769,0.64443254
187064475,0.64443254
185571042,0.6444406
185498544,0.64444107
188491181,0.64444464
184701145,0.6444459
188644124,0.6444459
187061691,0.64444643
181039464,0.64444673
184663519,0.64444673
188531509,0.64444673
184550794,0.6444504
181151757,0.6444504
188227922,0.6444504
182611836,0.6444523
182048093,0.64445245
181029514,0.64445364
182137375,0.64445424
187256056,0.64445597
186486754,0.644457
182612507,0.644457
189932810,0.644457
186486755,0.644457
182612505,0.644457
189932811,0.644457
187466493,0.64445734
185314926,0.6444577
186134909,0.6444596
189164374,0.6444626
182270884,0.64446616
189141392,0.64446634
181796392,0.64446634
182135305,0.644469
187066459,0.6444694
179726700,0.6444694
181842512,0.64446986
181029251,0.64447236
188370657,0.64447236
181056500,0.6444737
182663325,0.64447397
189421880,0.6444746
182062883,0.6444746
185983059,0.6444746
185579492,0.6444766
179694982,0.64447725
187307344,0.64447725
188635326,0.6444802
184750193,0.6444802
189012986,0.644485
181618690,0.644485
185350944,0.644485
189339972,0.64448535
186331425,0.6444883
190030407,0.6444883
182365041,0.64449185
186755812,0.64449227
179913662,0.64449227
186491934,0.64449435
190142333,0.64449435
182825719,0.64449435
189117902,0.6444969
185440375,0.6444969
186039386,0.64449835
182308120,0.64449835
189781812,0.64449835
190124542,0.64450777
187060720,0.6445125
189262062,0.644513
185532379,0.644513
184987781,0.64451647
180875393,0.64451647
188354823,0.64451647
181866692,0.6445166
179693602,0.6445174
187065295,0.6445174
182210591,0.6445183
185844172,0.6445183
189596346,0.6445183
182057494,0.64452237
189736002,0.6445246
185874971,0.6445259
182199518,0.6445259
189628535,0.6445259
181406768,0.64452744
181629855,0.64452946
189937087,0.6445341
179722594,0.6445357
182192551,0.6445373
189735532,0.6445373
181324677,0.6445426
185166957,0.6445426
185570383,0.64454275
189292479,0.64454275
181759256,0.64454275
182088515,0.64454496
179728429,0.6445451
181635904,0.64454514
187346983,0.64454615
183582744,0.6445483
182975742,0.6445483
187112736,0.6445483
185691767,0.6445495
184613110,0.6445512
190074372,0.64455265
181126469,0.6445544
184750590,0.6445544
188635536,0.6445544
185343847,0.64456105
187258110,0.6445682
181005569,0.6445763
188500997,0.6445763
186424801,0.64457667
189107237,0.6445778
187290401,0.6445787
187350726,0.6445793
187066701,0.6445793
190032109,0.6445813
182730588,0.6445813
186585793,0.6445813
189876565,0.6445907
180997754,0.64459133
184623702,0.64459133
188491570,0.64459133
188480829,0.6445918
185008919,0.6445918
184583457,0.64459217
180937654,0.64459217
189337073,0.6445966
182007606,0.6445966
185881168,0.6445966
184673385,0.6445981
181029485,0.6445981
188371353,0.6445981
182381144,0.64459866
181158939,0.6445991
181557343,0.6445998
181029134,0.6446012
182046085,0.64460146
182836587,0.64460313
188621171,0.64460576
184708643,0.64460576
181118871,0.64460576
181565796,0.644606
187066277,0.64461094
179734363,0.64461094
187321286,0.64461094
189862408,0.6446146
187467105,0.6446149
185581159,0.64461535
189023047,0.64461535
185523176,0.64462125
179683780,0.64462125
181587821,0.64462125
187289068,0.64462125
187061697,0.64462125
188976452,0.64462125
188475761,0.6446214
188219376,0.6446214
189924045,0.6446247
189296202,0.6446253
179913639,0.64462745
182611339,0.64462835
190151527,0.64462835
184668507,0.644629
185711287,0.6446293
188956867,0.64462936
185533904,0.64462936
181431157,0.64462936
187066202,0.6446317
187315796,0.6446317
179732994,0.6446317
189077567,0.64463353
185297906,0.64463353
181546131,0.64463353
190091911,0.6446352
181102901,0.64463884
188248852,0.6446452
184569474,0.6446452
180871404,0.6446452
179735581,0.64464766
187306392,0.6446505
181126443,0.6446506
188635508,0.6446506
184750552,0.6446506
187350943,0.6446507
181827134,0.64465123
182037911,0.6446535
185796944,0.6446535
188324728,0.64466107
188550325,0.6446613
184602397,0.6446613
181006068,0.6446613
185828868,0.6446634
189365527,0.6446634
182058505,0.6446634
182773432,0.64466524
186178458,0.64466554
182456366,0.64466554
189849455,0.64466554
185642649,0.64466727
180963608,0.64467394
184665099,0.644675
181017817,0.644675
188566312,0.644675
182306862,0.6446751
181874165,0.6446796
182541484,0.6446801
188858072,0.6446848
190151520,0.64468867
186175779,0.6446898
182339760,0.6446916
189504960,0.64469177
185778011,0.64469177
182048576,0.64469177
182014611,0.6446935
182535194,0.64470136
186300146,0.64470136
189976290,0.64470136
180835936,0.6447034
188475626,0.6447034
189481371,0.64470375
182365932,0.6447062
185912950,0.6447095
182041128,0.6447096
189376958,0.6447096
189685073,0.6447118
186195457,0.6447118
182391409,0.6447118
185367929,0.64471203
185234321,0.64471227
179683837,0.64471304
187061879,0.64471304
187289262,0.64471304
187307332,0.6447134
182756122,0.644714
187298737,0.6447282
179684253,0.6447289
187290431,0.6447289
187290494,0.6447289
187061659,0.6447289
187061640,0.6447289
184750125,0.6447303
189021817,0.64473057
179680721,0.64473206
190129166,0.64473265
189345295,0.6447338
187059776,0.6447338
179680308,0.6447338
181990215,0.6447341
189993055,0.6447346
189865331,0.6447358
185361609,0.64474237
189144208,0.64474237
181958709,0.64474237
186000477,0.6447425
187063922,0.64474607
187306564,0.64474607
179695486,0.64474607
184947689,0.644756
181745748,0.6447595
185327073,0.6447595
185926968,0.64476085
188237651,0.64476216
181190988,0.64476216
184559551,0.64476216
188370580,0.6447656
181627578,0.6447661
188987567,0.6447665
185464558,0.6447666
185295159,0.644768
188965909,0.644768
181595689,0.644768
182975763,0.6447723
183582755,0.6447723
187109203,0.6447723
179681873,0.64477575
185227243,0.6447796
188416202,0.64478064
181116226,0.64478064
182802265,0.6447815
190108569,0.6447815
189308012,0.6447859
181661724,0.6447871
181469438,0.6447871
185902046,0.644788
189992558,0.64479554
182595196,0.6447997
179695792,0.64480275
181673651,0.6448033
190097299,0.6448035
186410820,0.6448035
189134125,0.64480543
188666960,0.64480555
181315607,0.64480555
184785295,0.64480555
189674069,0.64480877
180712492,0.6448097
187466151,0.6448097
182838243,0.6448108
181990096,0.6448116
186233340,0.6448178
182515758,0.6448178
181662336,0.644818
188714189,0.64482486
181355037,0.64482486
185174855,0.64482486
182575108,0.6448315
181590199,0.6448324
181909326,0.6448331
187064479,0.64483374
187299162,0.64483374
189713335,0.64483416
185958594,0.64483416
182246232,0.64483416
190007540,0.64483476
186390091,0.644836
182723983,0.644836
190002508,0.644836
179681780,0.6448382
185776918,0.644841
187305343,0.64484257
182556662,0.64484507
189481538,0.6448536
181991388,0.6448536
185748999,0.6448536
182625154,0.6448537
188476716,0.6448542
181810485,0.6448546
189133789,0.6448546
190024896,0.6448575
189223185,0.6448591
181962393,0.6448597
185190012,0.64486146
188731070,0.6448617
181993947,0.64486235
181974044,0.64486533
185092487,0.64486647
187065552,0.6448668
187346958,0.6448668
188316330,0.6448679
186365523,0.6448682
182687885,0.6448682
189979698,0.6448682
182015976,0.6448692
186451632,0.64486945
189593979,0.64487493
182248919,0.64487517
185338595,0.6448765
190124529,0.6448792
190017835,0.64488065
186351531,0.64488065
182574320,0.64488065
182975694,0.64488256
188231948,0.6448876
179730298,0.6448884
187066293,0.6448884
187324351,0.6448884
190045296,0.6448909
186353771,0.6448909
186585628,0.6448924
190031183,0.6448924
185568792,0.6448933
182103740,0.6448965
185982727,0.64489734
179734218,0.6449038
187317784,0.6449038
187066563,0.6449038
185614265,0.64490634
185465210,0.64490694
189193283,0.64490694
181721718,0.64490694
185242490,0.64490765
180872607,0.64491105
180904432,0.64491415
185393888,0.6449187
189021179,0.6449195
181661029,0.6449195
188219897,0.64492154
184708199,0.6449224
188620295,0.6449224
181090483,0.6449224
186773795,0.6449228
189851378,0.64492345
182475855,0.64492345
186181027,0.64492345
187245363,0.6449263
190138697,0.6449274
182425575,0.6449276
189726186,0.6449276
185935217,0.64492846
188564711,0.6449338
184610337,0.6449338
185374414,0.6449352
189454029,0.6449362
188428928,0.64493704
179742272,0.64494306
189901269,0.6449431
186328333,0.6449431
182415330,0.6449431
185833141,0.6449487
182666918,0.64494896
182704638,0.64495087
189980842,0.64495087
186366602,0.64495087
181547902,0.64495254
187458898,0.64495504
182083946,0.6449566
188467042,0.6449622
180963757,0.6449622
184608073,0.6449622
189571143,0.644963
182278453,0.644963
186349919,0.6449642
190014851,0.6449642
182571292,0.6449642
181777386,0.64496756
181736405,0.64496785
186048811,0.64497256
182202511,0.64497256
183582600,0.6449758
182061221,0.64498514
190051811,0.6449905
188525932,0.6449907
184594137,0.6449907
189019251,0.64499605
185728822,0.6449996
181563556,0.64499974
181006270,0.6450114
187065119,0.6450121
188863968,0.64501786
182646645,0.6450182
186448996,0.6450182
189156603,0.6450231
186001009,0.6450294
189994019,0.64503217
188280898,0.64503384
184542993,0.6450349
182573650,0.6450396
186351471,0.6450396
190017256,0.6450396
184936481,0.6450428
179913834,0.64504325
186427478,0.6450449
185501989,0.6450454
181679004,0.6450454
189162426,0.6450454
180963787,0.64504844
188467074,0.64504844
184608094,0.64504844
187262461,0.64504874
179682003,0.64504874
187061001,0.64504874
190134563,0.64505243
179695354,0.6450573
187065421,0.6450573
187065664,0.6450604
179741979,0.6450604
189019888,0.64506567
181660699,0.64506567
185579605,0.64506567
189827275,0.6450697
182266243,0.6450697
189103174,0.6450702
181823306,0.64507234
189388256,0.64507526
190007555,0.64507586
182725185,0.64507586
182233647,0.64507747
179680182,0.64507866
189383442,0.6450798
182483062,0.64508027
189943617,0.64508027
185318969,0.6450814
187065426,0.6450831
187300183,0.6450831
185900171,0.6450833
188995936,0.64508474
188369741,0.64508545
184671680,0.64508545
181028728,0.64508545
185938881,0.64508605
190137215,0.64509094
182614322,0.6450921
189934626,0.6450921
186488653,0.6450921
185926294,0.6450932
180710383,0.64509434
186424383,0.64509517
190051332,0.64509517
182750912,0.64509517
186370962,0.64509535
181927790,0.645097
181356314,0.6450976
182976234,0.6451012
186253942,0.6451014
181687748,0.6451015
182666421,0.6451035
186497791,0.6451035
190125205,0.6451035
182759387,0.6451037
186074375,0.6451051
185204765,0.64510834
190035758,0.645109
186416464,0.645109
185769342,0.6451112
183582595,0.6451144
182700248,0.64511526
186360844,0.64511776
181850394,0.6451261
185574946,0.6451261
188393536,0.6451264
181145218,0.64512825
179681669,0.6451304
185924906,0.6451318
187253698,0.6451324
179644477,0.6451324
186160831,0.64513254
185568886,0.645133
181151268,0.64513344
188227684,0.64513344
186585797,0.6451343
182473966,0.64513475
185797817,0.6451367
189276178,0.6451367
182522088,0.64513886
189990648,0.64513886
186227008,0.64513886
188881474,0.6451394
185927504,0.64513946
183581535,0.6451433
182975864,0.6451433
187112598,0.6451433
189228555,0.6451439
190134565,0.64514494
182478146,0.6451454
182075415,0.6451465
185206279,0.6451473
182245102,0.6451513
179695171,0.6451525
187060742,0.6451546
187065399,0.6451551
182375681,0.6451573
188763367,0.64515746
181466919,0.64515746
181836128,0.64516234
186222609,0.6451627
189421650,0.64516336
186436546,0.6451641
187643969,0.6451685
186209534,0.64517236
189616442,0.64517236
182341480,0.64517236
182603924,0.64517313
186355612,0.64517313
190050519,0.64517313
188254073,0.6451742
184846320,0.6451742
181223925,0.6451742
182506904,0.64517593
185208953,0.6451763
181190060,0.6451789
181046048,0.6451794
184668749,0.6451794
181862503,0.6451802
185169589,0.64518046
188516310,0.6451818
181835819,0.64518344
188957128,0.64518857
185868262,0.6451898
189611814,0.6451898
182245615,0.64519143
185620133,0.64519215
181819644,0.64519215
189097140,0.64519215
189023853,0.6451955
190086947,0.6451962
187465490,0.64519763
180712131,0.64519763
182448741,0.6451979
181796613,0.6451987
185685327,0.6451987
181193550,0.6452004
181275762,0.64520097
188561327,0.64520097
185032945,0.64520264
186195541,0.64520395
182287340,0.64520395
189857567,0.64520395
181635895,0.64520776
182065210,0.64521253
182268192,0.64521295
182609445,0.6452191
186409507,0.6452191
189338790,0.64522034
185710413,0.6452213
188508018,0.6452216
189026724,0.64522177
182270451,0.64522374
186073191,0.64522374
189561943,0.64522374
185794624,0.64522785
180985684,0.6452292
184701123,0.6452311
182416375,0.6452311
181028983,0.64523256
184892041,0.6452414
181557471,0.64524984
185537525,0.6452514
189138526,0.64525723
186755830,0.6452598
185440329,0.6452615
189177162,0.64526397
181558007,0.64526665
187318923,0.64526844
187065505,0.64526844
179736768,0.64526844
181145175,0.64526975
188220189,0.64526975
184543256,0.64526975
179694994,0.64527225
187064985,0.64527225
181964387,0.6452784
182663798,0.6452807
189157077,0.64528304
182455951,0.64528555
181982313,0.645288
189518836,0.6452937
180835041,0.64529526
184936816,0.64529526
188388743,0.64529526
189277328,0.64529693
181870756,0.64529693
185594854,0.64529693
189964655,0.6452975
182545663,0.6452975
186438400,0.6452975
182011409,0.6453041
189792377,0.64530647
186113731,0.64530647
187061106,0.64530665
187261704,0.64530665
179681647,0.64530665
186276147,0.64530796
182509480,0.64530796
189944947,0.64530796
185407354,0.64530957
188691652,0.6453099
181338977,0.6453099
189138325,0.645313
185543119,0.64531344
181473534,0.64531344
186438037,0.64531386
182544970,0.64531386
185925821,0.64532
182220653,0.64532
185443342,0.6453209
182976097,0.6453227
189463227,0.6453236
185759692,0.6453236
185624657,0.6453245
181028950,0.6453248
188370046,0.6453248
185963085,0.6453253
185542979,0.64532614
190145954,0.6453271
186515827,0.6453271
182838371,0.6453271
187066024,0.6453296
187064575,0.64533
187301183,0.64533
185648020,0.6453302
182534145,0.64533114
189199123,0.6453335
186344443,0.6453352
182433012,0.6453352
189907315,0.6453352
182313438,0.64533746
190043906,0.6453514
186352677,0.6453514
182602345,0.6453514
188818444,0.6453528
181056533,0.6453536
180963450,0.6453558
181422801,0.6453562
181990996,0.64535624
189362239,0.6453563
184749999,0.6453575
188746517,0.64535916
190074365,0.64535916
181348106,0.64535916
185196235,0.64535916
186393115,0.64535916
182826953,0.6453629
188249832,0.6453638
180873180,0.6453638
188362437,0.6453651
184520093,0.6453651
181022185,0.6453651
181588859,0.645367
180712433,0.64536786
185223951,0.6453684
185174857,0.64537287
181355039,0.64537287
188454895,0.6453754
180895814,0.6453754
184994056,0.6453754
185574018,0.64537585
181760251,0.64537585
189293323,0.64537585
182052678,0.6453772
185800218,0.6453772
189507664,0.6453772
185967946,0.6453774
187301616,0.64537835
188478443,0.6453796
188611135,0.64538443
189935935,0.6453903
186524362,0.6453903
182388061,0.6453925
189779462,0.6453925
186313485,0.6453925
186199199,0.6453979
182485978,0.6453979
188504802,0.6454003
183582817,0.64540076
187113201,0.64540166
184663138,0.64540166
185126214,0.64540637
189173555,0.64540637
179693178,0.64541364
187644420,0.6454141
182976207,0.64542055
188700044,0.64542246
188303951,0.6454226
189173816,0.6454234
188290090,0.64543253
180826893,0.64543253
181686315,0.64543283
185420639,0.64543283
188853029,0.64543283
185849060,0.6454349
182124392,0.6454349
189602347,0.6454349
188952486,0.64543617
179683401,0.64543766
184585773,0.64543927
180964075,0.64543927
188283592,0.64543927
185595091,0.6454422
181713670,0.6454502
185192413,0.6454524
186489026,0.64545274
185420730,0.64545286
187311336,0.64545304
179725004,0.64545304
187065807,0.64545524
179742380,0.64545524
187321093,0.64545524
181923534,0.6454569
187297876,0.64545834
190136213,0.6454612
186451600,0.6454612
181791404,0.645471
190154891,0.64547205
182682611,0.64547205
186541979,0.64547205
187065633,0.6454741
179725795,0.6454741
187324711,0.6454741
190108147,0.64547694
